2140,2024-10-11,2024-10-21,NANCY,null,null,253,Nancy Jazz Pulsations,www.nancyjazzpulsations.com,null,33,54395,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2141,2024-12-07,2024-12-09,NANTES,null,null,264,NANTES METAL FEST,http://s707454825.onlinehome.fr/,null,33,44109,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2142,2024-06-29,2024-07-02,MILLAU,null,null,157,NATURAL GAMES,www.naturalgames.fr,null,10,12145,TRANSDISCIPLINAIRE,SPORT ET MUSIQUES ACTUELLES
2143,2024-10-17,2024-10-21,BONIFACIO,null,null,51,NAUTIC & MUSIC,www.festival-nautic-music.org,null,19,2A041,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2144,2024-04-13,2024-04-13,NEMOURS,null,null,217,NEMOURS DE JAZZ,www.nemours.fr,null,28,77333,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2145,2024-07-20,2024-07-23,NEUVILLE DE POITOU,null,null,234,NEUVIL'EN JAZZ,http://www.neuville-de-poitou.com/Festival-Neuvil-en-Jazz.html,null,30,86177,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2146,2024-10-21,2024-11-04,NEVERS,null,null,169,NEVERS A VIF,http://www.nevers-a-vif.fr/,null,20,58194,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2147,2024-08-25,2024-08-27,Seignosse,null,null,269,Newave Festival,www.newavefestival.com,null,11,40296,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2148,2024-11-09,2024-12-02,LILLE,null,null,169,NEXT,www.nextfestival.eu,null,10,59350,DANSE,DANSE CONTEMPORAINE
2149,2024-07-23,2024-08-06,NICE,null,null,168,Nice Classic Live,null,null,22,06088,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2150,2024-07-18,2024-07-22,NICE,null,null,62,NICE JAZZ FESTIVAL,null,null,22,06088,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2151,2024-09-22,2024-10-21,NIMES,null,null,289,NIMES METROPOLE JAZZ FESTIVAL,http://agglo-jazz.nimes-metropole.fr/,null,25,30189,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2152,2024-05-22,2024-05-28,LYON,null,null,242,NINKASI URBAN WEEK,http://nuw.ninkasi.fr/,null,20,69381,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2153,2024-08-11,2024-08-13,ST MALO,null,null,262,NO LOGO BZH,www.nologobzh.com,null,16,35288,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2154,2024-08-11,2024-08-13,FRAISANS,null,null,100,NO LOGO FESTIVAL,www.nologofestival.fr,null,12,39235,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2155,2024-12-09,2024-12-17,BREST,null,null,198,NOBORDER,www.festivalnoborder.com,null,13,29019,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2156,2024-08-04,2024-08-06,Frangy,null,null,244,NOMADE REGGAE FESTIVAL,http://www.nomadereggaefestival.com,null,21,74131,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2157,2024-10-25,2024-10-28,CAEN,null,null,161,NORDIK IMPAKT,www.nordik.org,null,18,14118,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2158,2024-06-01,2024-06-01,Louviers,null,null,207,NORMANDY METAL FEST,null,null,19,27375,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2159,2024-06-24,2024-06-24,LILLE,null,null,81,North Summer Festival,null,null,14,59350,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2160,2024-07-17,2024-07-21,Irancy,null,null,240,NOTES D'ETE A IRANCY,https://www.notesmusicales-irancy.com/le-festival,null,8,89202,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2161,2024-06-07,2024-06-09,PERIGNY,null,null,250,NOTES EN VERT,https://www.notesenvert.fr/,null,34,17274,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2162,2024-03-21,2024-03-30,NIORT,null,null,241,NOUVELLE(S) SCENE(S),www.nouvelles-scenes.com,null,30,79191,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2163,2024-11-13,2024-11-19,VILLEFRANCHE SUR SAONE,null,null,268,NOUVELLES VOIX EN BEAUJOLAIS,http://www.theatredevillefranche.com,null,15,69264,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2164,2024-09-20,2024-09-22,DIJON,null,null,255,NOVOSONIC,http://novosonic.wixsite.com/novosonic9,null,16,21231,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2165,2024-05-27,2024-05-27,CAEN,null,null,105,NUIT DU BLUES A CAEN,http://www.jazzcaen.com/nuitblue.htm,null,17,14118,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2166,2024-11-24,2024-11-24,LEOGNAN,null,null,163,NUIT DU BLUES FESTIVAL,www.jazzandblues-leognan.fr,null,12,33238,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2167,2024-07-02,2024-07-29,Langon,null,null,224,Nuits Atypiques,www.nuitsatypiques.org,null,21,33223,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2168,2024-08-03,2024-08-06,SAULIEU,null,null,68,NUITS CAJUN DE SAULIEU,www.bayouprod.com,null,10,21584,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2169,2024-06-26,2024-07-13,GIGNAC,null,null,77,NUITS COULEURS,www.nuitscouleurs.com,null,15,34114,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2170,2024-08-22,2024-08-26,COARAZE,null,null,217,NUITS DE COARTJAZZ,www.coartjazz.fr,null,13,06043,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2171,2024-07-21,2024-07-28,PATRIMONIO,null,null,72,NUITS DE LA GUITARE A PATRIMONIO,www.festival-guitare-patrimonio.com,null,22,2B205,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2172,2024-08-03,2024-08-09,THEZAN LES BEZIERS,null,null,185,NUITS DE LA TERRASSE ET DEL CATET,www.sortieouest.fr,null,20,34310,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2173,2024-02-01,2024-02-24,PARIS,null,null,156,NUITS DE L'ALLIGATOR,www.nuitsdelalligator.com,null,13,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2174,2024-07-05,2024-07-07,MONTELEGER,null,null,102,NUITS DE L'ORANGERIE,www.les-nuits-de-lorangerie.fr,null,12,26196,TRANSDISCIPLINAIRE,MUSIQUES ET ARTS VISUELS
2175,2024-06-30,2024-07-02,TULLE,null,null,173,Nuits de Nacre,www.nuitsdenacre.com,null,35,19272,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2176,2024-08-24,2024-09-02,MONTPELLIER,null,null,78,NUITS D'O,www.domaine-do-34.eu,null,28,34172,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2177,2024-03-15,2024-03-16,ABBEVILLE,null,null,279,NUITS DU BLUES D'ABBEVILLE,www.nuits-du-blues-abbeville.fr,null,13,80001,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2178,2024-07-20,2024-08-04,VENCE,null,null,93,NUITS DU SUD A VENCE,www.nuitsdusud.com,null,18,06157,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2179,2024-06-23,2024-06-25,MIRAMAS,null,null,68,NUITS MÉTIS,www.nuitsmetis.org,null,17,13063,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2180,2024-07-20,2024-07-24,CANNES,null,null,237,NUITS MUSICALES DU SUQUET,http://www.cannes.com,null,25,06029,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2181,2024-07-13,2024-08-10,FOUSSAIS PAYRE,null,null,152,NUITS MUSICALES EN VENDEE ROMANE,www.festival-vendee.com,null,20,85094,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
2182,2024-05-29,2024-06-02,LYON,null,null,158,Nuits sonores,www.nuits-sonores.com,null,35,69381,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2183,2024-11-01,2024-11-04,TULLE,null,null,133,Ô LES CHOEURS,https://elizabethmydear.fr/,null,16,19272,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2184,2024-09-15,2024-09-16,Brive la Gaillarde,null,null,195,O LES CHURS Brive,https://elizabethmydear.fr/,null,17,19031,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2185,2024-10-26,2024-11-04,TULLE,null,null,287,O LES CHURS Tulle,https://elizabethmydear.fr/,null,25,19272,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2186,2024-05-25,2024-05-25,MAUMUSSON,null,null,131,Ô Mauvais Buisson,http://www.omauvaisbuisson.fr/,null,11,44093,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2187,2024-07-20,2024-08-06,ST PAUL,null,null,269,Ocus Pocus,http://www.opuspocus.re/,null,18,97415,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2188,2024-01-19,2024-01-20,PARIS,null,null,234,OFF PARIS,http://www.pointephemere.org/event/OFFF-dhiver-ByinrIe6m,null,12,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2189,2024-11-16,2024-11-19,POITIERS,null,null,233,OFNI,www.ofni.biz,null,14,86194,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2190,2024-07-20,2024-07-22,Oyonnax,null,null,150,OH ! BUGEY,https://www.ohbugeyfestival.fr/,null,10,01283,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2191,2024-05-28,2024-06-02,MARSEILLE,null,null,134,Oh ! Les beaux jours,http://ohlesbeauxjours.fr/,null,34,13201,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
2192,2024-07-07,2024-07-08,ST GERVAIS LES BAINS,null,null,81,OH 2,null,null,8,74236,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2193,2024-08-26,2024-08-27,Choisy au Bac,null,null,133,Oh Fun Bak Festival,www.ohfunbak.labak.fr,null,12,60151,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
2194,2024-06-01,2024-06-02,AMIENS,null,null,191,On a marché sur la bulle - Rendez-Vous de la Bande Dessinée d'Amiens,http://bd.amiens.com/,null,21,80021,LIVRE ET LITTÉRATURE,BANDE DESSINÉE
2195,2024-05-30,2024-06-03,PARIS,null,null,212,ONZE BOUGE,www.festivalonze.org,null,27,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2196,2024-03-01,2024-03-03,Mons en Barul,null,null,114,OOOH! LE FESTIVAL,https://oooh-lefestival.fr/,null,23,59410,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2197,2024-11-23,2024-11-26,PARIS,null,null,230,ORCHESTRES EN FETE,www.orchestresenfete.com,null,28,75101,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2198,2024-05-31,2024-06-01,PARIS,null,null,233,OREADES TRANCE FESTIVAL,https://www.facebook.com/OreadesProd/?eid=ARDEqZppp4XF5mWiGoaYVkq6DRCC3FQDTp980moXYHuL7OWzr9xfyf-FeHnYWEXjBklWHWZZkUe-60bj,null,16,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2199,2024-11-08,2024-11-18,FIRMINY,null,null,287,OREILLES EN POINTE,www.oreillesenpointe.com,null,16,42095,MUSIQUES ACTUELLES,CHANSON
2200,2024-10-04,2024-10-07,TOULOUSE,null,null,260,ORIGINES CONTROLEES,www.tactikollectif.org,null,32,31555,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2201,2024-05-16,2024-06-02,PERIGUEUX,null,null,263,ORIZONS,www.festival-orizons.fr,null,9,24322,TRANSDISCIPLINAIRE,ARTS ET  CULTURES DU PROCHE-ORIENT
2202,2024-10-20,2024-10-22,POITIERS,null,null,128,OSE(Z) LA DANSE (ex HIP HOP & CO),www.m3q.centres-sociaux.fr/?page_id=738,null,8,86194,DANSE,DANSES URBAINES
2203,2024-09-13,2024-09-22,STRASBOURG,null,null,283,Ososphère,https://www.ososphere.org/,null,26,67482,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
2204,2024-06-15,2024-06-16,PARIS,null,null,274,OSTREOID FEST,null,null,9,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2205,2024-12-07,2024-12-09,FORCALQUIER,null,null,166,OU SONT LES FEMMES,www.le-kfe-quoi.com,null,28,04088,MUSIQUES ACTUELLES,CHANSON
2206,2024-09-08,2024-09-09,VASLES,null,null,143,OUAILLE NOTE,www.ouaille-note-festival.fr,null,25,79339,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2207,2024-09-20,2024-09-24,LE HAVRE,null,null,205,OUEST PARK FESTIVAL,www.ouestpark.com,null,14,76351,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2208,2024-04-10,2024-04-13,BLOIS,null,null,111,OUTBREAK METAL FEST,www.theoutbreakfest.com,null,13,41018,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2209,2024-05-24,2024-05-25,LANGRES,null,null,165,OUTCH ! EXTREME METAL FESTIVAL,null,null,15,52269,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2210,2024-06-07,2024-06-10,EMBRUN,null,null,83,OUTDOORMIX FESTIVAL,http://outdoormixfestival.com,null,35,05046,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2211,2024-09-08,2024-09-10,BORDEAUX,null,null,110,OUVRE LA VOIX,www.rockschool-barbey.com,null,17,33063,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2212,2024-10-14,2024-10-14,CHAULNES,null,null,228,OVERDRIVE,null,null,11,80186,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2213,2024-04-13,2024-04-13,PARIS,null,null,276,Page(s de printemps,www.pages-paris.com,null,8,75101,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
2214,2024-06-30,2024-07-01,COMPIEGNE,null,null,190,PALAIS EN JAZZ,www.palaisenjazz.com,null,10,60159,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2215,2024-04-03,2024-04-07,CAEN,null,null,122,PALMA,www.palmafestival.com,null,24,14118,TRANSDISCIPLINAIRE,"EXPOSITIONS, MUSIQUES ACTUELLES"
2216,2024-04-02,2024-04-20,PARIS,null,null,94,Panorama des cinémas du Maghreb,http://www.pcmmo.org/,null,35,75101,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
2217,2024-04-12,2024-04-14,MORLAIX,null,null,223,PANORAMAS,www.festivalpanoramas.com,null,16,29151,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2218,2024-06-07,2024-06-09,ST Laurent de Cuves,null,null,96,Papillons de Nuit,www.papillonsdenuit.com,null,31,50499,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2219,2024-06-02,2024-06-04,NANTERRE,null,null,170,"Parade(s), festival des arts de la rue de Nanterre",http://www.nanterre.fr/,null,31,92050,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
2220,2024-08-13,2024-08-26,BUIS LES BARONNIES,null,null,169,PARFUM DE JAZZ,www.parfumdejazz.com,null,34,26063,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2221,2024-05-20,2024-05-22,L Hay Les Roses,null,null,215,PARFUMS DE MUSIQUES,http://www.adiam94.org,null,13,94038,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2222,2024-01-11,2024-01-13,PARIS,null,null,92,Paris des femmes,www.parisdesfemmes.com,null,10,75101,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
2223,2024-09-27,2024-09-29,PARIS,null,null,81,PARIS ELECTRONIC WEEK,www.pariselectronicweek.fr,null,9,75101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2224,2024-11-07,2024-11-18,PARIS,null,null,123,PARIS EN TOUTES LETTRES,www.maisondelapoesieparis.com,null,18,75101,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
2225,2024-06-01,2024-06-23,PARIS,null,null,231,PARIS HIP HOP,www.paris-hiphop.com,null,25,75101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2226,2024-12-01,2024-12-10,PARIS,null,null,253,PARIS HIP HOP WINTER,www.paris-hiphop.com,null,8,75101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2227,2024-09-02,2024-09-05,PARIS,null,null,91,PARIS INTERNATIONAL FESTIVAL OF PSYCHEDELIC MUSIC/ PARIS PSYCH FEST,www.parispsychfest.com,null,25,75101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2228,2024-07-01,2024-07-23,PARIS,null,null,276,PARIS JAZZ FESTIVAL,www.parisjazzfestival.paris.fr,null,11,75101,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2229,2024-07-17,2024-08-05,PARIS,null,null,103,Paris l'été,http://www.parislete.fr/,null,19,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2230,2024-03-14,2024-03-16,PARIS,null,null,300,PARIS MUSIC,www.paris-music.com,null,32,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2231,2024-06-12,2024-06-16,PARIS,null,null,138,PARIS NEW YORK HERITAGE FESTIVAL,pnyhfestival.com,null,26,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2232,2024-08-25,2024-08-25,NANTERRE,null,null,190,Paris Summer Jam,https://www.livenation.fr/,null,18,92050,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2233,2024-10-27,2024-10-31,PARIS,null,null,156,Pariscience  Festival International du Film Scientifique,www.pariscience.fr,null,16,75101,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2234,2024-03-28,2024-03-31,ANNONAY,null,null,250,"PAS DES POISSONS, DES CHANSONS !",www.smac07.com,null,17,07010,MUSIQUES ACTUELLES,CHANSON
2235,2024-09-15,2024-09-17,CHATEAU THIERRY,null,null,291,PATRIMOINE VIVANT,www.patrimoinevivant.org,null,34,02168,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
2236,2024-07-04,2024-07-09,ALBI,null,null,127,Pause Guitare,www.pauseguitare.net,null,15,81004,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2237,2024-05-17,2024-05-19,LES PAVILLONS SOUS BOIS,null,null,255,PAVILLONS JAZZ FESTIVAL,www.espace-des-arts.fr,null,22,93057,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2238,2024-06-08,2024-06-09,LA FERRIERE,null,null,233,PAY'TA TONG,http://www.paytatong.com,null,28,85089,PLURIDISCIPLINAIRE SPECTACLE VIVANT,MUSIQUES ET ARTS DE LA RUE
2239,2024-07-07,2024-07-08,PARIS,null,null,130,PEACOCK SOCIETY,www.thepeacocksociety.fr,null,16,75101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2240,2024-05-03,2024-05-12,LYON,null,null,145,Peinture Fraîche,https://www.peinturefraichefestival.fr/,null,26,69381,ARTS PLASTIQUES ET VISUELS,ARTS PLASTIQUES ET VISUELS
2241,2024-05-16,2024-05-18,STRASBOURG,null,null,257,PELPASS FESTIVAL,https://pelpass.net/,null,19,67482,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2242,2024-09-16,2024-09-16,LIGUEIL,null,null,203,PERCUFOLIES,https://www.percufolies.fr/,null,15,37130,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2243,2024-04-15,2024-04-22,CANNES,null,null,148,PERFORMANCE D'ACTEUR,www.performancedacteur.com,null,17,06029,DIVERS SPECTACLE VIVANT,HUMOUR
2244,2024-04-06,2024-04-19,COLMAR,null,null,221,Périphérique,www.hiero.fr,null,19,68066,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2245,2024-06-06,2024-09-06,PARIS,null,null,141,PESTACLES,www.lespestacles.fr,null,8,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2246,2024-07-13,2024-07-15,ST AUBIN SUR MER,null,null,139,PETE THE MONKEY,http://petethemonkeyfestival.com,null,10,76564,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2247,2024-10-27,2024-10-29,LYON,null,null,224,PETIT BULLETIN FESTIVAL,http://www.petit-bulletin.fr/festival/,null,13,69381,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2248,2024-05-22,2024-05-26,ST EMILION,null,null,104,Philosophia,http://www.festival-philosophia.com/,null,25,33394,LIVRE ET LITTÉRATURE,SCIENCES HUMAINES ET SOCIALES
2249,2024-11-10,2024-11-19,ERSTEIN,null,null,149,PIANO AU MUSEE WURTH,www.musee-wurth.fr/activites-evenements/piano-au-musee-wurth,null,24,67130,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2250,2024-09-06,2024-09-30,TOULOUSE,null,null,144,PIANO AUX JACOBINS,www.pianojacobins.com,null,14,31555,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2251,2024-10-07,2024-10-20,ANGOULEME,null,null,156,PIANO EN VALOIS,www.piano-en-valois.fr,null,19,16015,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2252,2024-11-28,2024-12-03,LE HAVRE,null,null,166,Piano is not dead,http://letetris.fr/,null,22,76351,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
2253,2024-10-15,2024-10-20,LE MANS,null,null,164,Pianoctambule,https://www.pianoctambule.com/,null,29,72181,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
2254,2024-12-17,2024-12-18,PARIS,null,null,138,"Pianos, pianos",http://www.bouffesdunord.com/fr/la-saison/festival-pianos-pianos,null,30,75101,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2255,2024-10-12,2024-10-15,BEAUVAIS,null,null,71,PIANOSCOPE,www.pianoscope.beauvais.fr,null,30,60057,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2256,2024-06-22,2024-06-24,ST ANTOINE L ABBAYE,null,null,274,PIG'HALLE,http://ruehauteproductions.fr/pig-halle,null,19,38359,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2257,2024-03-02,2024-04-13,RAMONVILLE ST AGNE,null,null,184,PINK PARADIZE,https://pinkparadizefestival.com/,null,19,31446,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2258,2024-04-26,2024-05-04,OBERNAI,null,null,279,PISTEURS D'ETOILES,www.pisteursdetoiles.com,null,32,67348,CIRQUE ET ARTS DE LA RUE,CIRQUE
2259,2024-10-31,2024-11-01,PARIS,null,null,89,PITCHFORK AVANT GARDE,https://pitchforkmusicfestival.fr/pitchfork-avant-garde/,null,27,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2260,2024-11-02,2024-11-04,PARIS,null,null,244,PITCHFORK MUSIC FESTIVAL,www.pitchforkmusicfestival.fr/,null,11,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2261,2024-07-16,2024-08-20,ST QUAY PORTRIEUX,null,null,178,PLACE AUX ARTISTES,https://www.saintquayportrieux.com/,null,14,22325,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2262,2024-07-20,2024-08-17,Grimaud,null,null,112,PLAGE DE ROCK,http://www.plagederock.com,null,22,83068,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2263,2024-11-03,2024-11-12,ARRAS,null,null,116,"Plan séquence, festival du film d'Arras",www.arrasfilmfestival.com,null,8,62041,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2264,2024-10-21,2024-11-26,DEAUVILLE,null,null,253,Planches Contact,https://www.indeauville.fr/,null,19,14220,ARTS PLASTIQUES ET VISUELS,PHOTOGRAPHIE
2265,2024-07-07,2024-07-08,Colombier Saugnieu,null,null,81,PLANE R FEST,http://www.planerfest.com,null,24,69299,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2266,2024-06-02,2024-06-18,CHATILLON,null,null,270,PLAY MOBILE,http://www.theatreachatillon.com/play-mobile.php,null,32,92020,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
2267,2024-06-01,2024-06-01,JARNY,null,null,156,PLEIN AIR DE ROCK,www.pleinairderockjarny.fr,null,32,54273,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2268,2024-12-06,2024-12-16,PARIS,null,null,150,Plein(s) Ecran(s),https://www.facebook.com/pleinsecrans,null,23,75101,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2269,2024-07-20,2024-07-22,BONNEVILLE,null,null,245,PLEINS FEUX FESTIVAL,www.pleins-feux-festival.com,null,30,74042,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2270,2024-07-08,2024-07-09,SIX FOURS LES PLAGES,null,null,164,POINTU FESTIVAL,http://www.pointufestival.fr/,null,29,83129,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2271,2024-12-01,2024-12-08,POITIERS,null,null,240,Poitiers Film Festival,www.poitiersfilmfestival.com,null,19,86194,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2272,2024-04-10,2024-04-22,PARIS,null,null,170,POLAR FESTIVAL,http://www.polarfestival.com,null,14,75101,TRANSDISCIPLINAIRE,CULTURES NORDIQUES
2273,2024-07-07,2024-08-17,BOLLENE,null,null,263,POLYMUSICALES DE BOLLENE,http://www.ville-bollene.fr,null,35,84019,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2274,2024-01-12,2024-02-21,MONTBRISON,null,null,158,POLY'SONS DE MONTBRISON,http://www.theatredespenitents.fr/,null,16,42147,MUSIQUES ACTUELLES,CHANSON
