id_festival,date_debut,date_fin,lieu_principal,nb_pass_dispo,nb_pas_indispo,nb_pass_total,nom,site_web,status,tarif_pass,commune,sous_domaine
1507,2024-03-16,2024-03-31,LES ESSARTS LE ROI,,,118,JAZZ IN AUFFARGIS (printemps),http://www.jazzinauffargis.fr/,,10,78220,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1508,2024-03-29,2024-04-06,FOUGERES,,,216,JAZZ IN FOUGERES,www.le-coquelicot.fr/,,32,35115,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1509,2024-08-04,2024-08-06,Langourla,,,158,JAZZ IN LANGOURLA,www.jazzinlangourla.com,,28,22046,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1510,2024-07-28,2024-08-16,MARCIAC,,,231,Jazz in Marciac,www.jazzinmarciac.com,,19,32233,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1511,2024-03-22,2024-03-31,BOIS GUILLAUME,,,258,JAZZ IN MARS,http://www.ville-bois-guillaume.fr/,,30,76108,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1512,2024-08-10,2024-08-12,Montgenevre,,,59,JAZZ IN MONTGENEVRE / JAZZ AUX FRONTIERES,,,18,05085,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1513,2024-09-01,2024-09-01,PLESCOP,,,138,JAZZ IN PLESCOP,www.jazzinplescop.fr,,31,56158,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1514,2024-05-11,2024-05-14,Roscoff,,,157,JAZZ IN ROSKO,,,31,29239,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1515,2024-07-20,2024-07-23,SANGUINET,,,252,JAZZ IN SANGUINET,www.sanguinet.com,,22,40287,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1516,2024-09-29,2024-10-08,MONTREUIL,,,216,JAZZ METIS A MONTREUIL,https://festivaljazzmetis.wordpress.com,,20,93048,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1517,2024-03-05,2024-03-17,ORTHEZ,,,148,JAZZ NATUREL,http://www.mairie-orthez.fr/,,23,64430,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1518,2024-08-11,2024-08-13,PEISEY NANCROIX,,,81,JAZZ N'BOUF,www.festivaljazznbouf.wordpress.com,,9,73197,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1519,2024-05-07,2024-05-12,Treveneuc,,,95,JAZZ O CHATEAU,www.jazzochateau.fr,,11,22377,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1520,2024-04-09,2024-04-13,ORLEANS,,,60,JAZZ OR JAZZ,http://jazzorjazz.fr/,,20,45234,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1521,2024-02-02,2024-02-10,Rouziers de Touraine,,,287,JAZZ SO NORD,www.sallequatrevents.com,,32,37204,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1522,2024-11-09,2024-11-18,LA GAUDE,,,134,JAZZ SOUS LES BIGARADIERS,assowhat.free.fr,,14,06065,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1523,2024-08-04,2024-08-05,ROQUEFERE,,,106,JAZZ SOUS LES CHATAIGNIERS,www.jazz-roquefere.com,,24,11319,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1524,2024-05-24,2024-06-01,COUTANCES,,,251,JAZZ SOUS LES POMMIERS,www.jazzsouslespommiers.com,,9,50147,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1525,2024-11-06,2024-12-03,MARSEILLE,,,132,JAZZ SUR LA VILLE,www.jazzsurlaville.com,,21,13201,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1526,2024-07-17,2024-08-13,CASSIS,,,84,JAZZ SUR LE TOIT,http://www.ot-cassis.com,,18,13022,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1527,2024-09-15,2024-09-18,LYON,,,133,JAZZ SUR LES PLACES,www.jazzsurlesplaces.com,,14,69381,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1528,2024-09-21,2024-09-24,ANGLET,,,278,JAZZ SUR L'HERBE / ANGLET JAZZ FESTIVAL,www.arcad64.fr/,,17,64024,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1529,2024-10-13,2024-10-29,PARIS,,,196,JAZZ SUR SEINE,www.parisjazzclub.net,,15,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1530,2024-10-06,2024-10-22,TOULOUSE,,,282,JAZZ SUR SON 31,www.jazz31.hautegaronne.fr,,28,31555,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1531,2024-07-21,2024-07-23,LARNAS,,,244,JAZZ SUR UN PLATEAU,www.jazz-sur-un-plateau-larnas.fr,,28,07133,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1532,2024-10-25,2024-12-09,NANTES,,,300,JAZZ TEMPO,www.crdj.org,,9,44109,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1533,2024-08-04,2024-08-06,OPIO,,,74,JAZZ UP SOUS LES OLIVIERS,www.jazzup06.org,,25,06089,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1534,2024-09-08,2024-09-10,BAR SUR AUBE,,,299,JAZZABAR,www.jazzabar.com,,28,10033,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1535,2024-07-08,2024-07-08,SAUMUR,,,90,JAZZBULLES,http://www.ot-saumur.fr/,,27,49328,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1536,2024-10-02,2024-10-31,ANNECY,,,84,JAZZCONTREBAND,www.jazzcontreband.com,,30,74010,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1537,2024-11-10,2024-11-24,STRASBOURG,,,166,JAZZDOR,http://www.jazzdor.com/,,15,67482,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1538,2024-11-10,2024-11-24,STRASBOURG,,,184,JAZZDOR,www.jazzdor.com,,14,67482,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1539,2024-09-23,2024-10-22,PERPIGNAN,,,224,JAZZEBRE,www.jazzebre.com,,24,66136,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1540,2024-05-16,2024-05-24,CHATELLERAULT,,,212,JAZZELLERAULT,www.festival-jazzellerault.com,,32,86066,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1541,2024-03-15,2024-03-30,CONFLANS STE HONORINE,,,199,JAZZENVILLE,www.jazzauconfluent.fr,,32,78172,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1542,2024-08-25,2024-08-31,LISIEUX,,,74,JAZZITUDES,www.jazzitudes.com,,18,14366,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1543,2024-11-25,2024-12-07,PARIS,,,243,JAZZ'N'KLEZMER,http://www.jazznklezmer.fr/,,15,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1544,2024-06-23,2024-07-01,Thionville,,,229,JAZZPOTE,www.jazzpote.com,,29,57672,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1545,2024-03-01,2024-05-31,LAON,,,174,JAZZ'TITUDES,www.jazztitudes.org,,11,02408,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1546,2024-07-16,2024-07-20,Nevez,,,268,JAZZ'Y KRAMPOUEZH,http://www.jazzy-krampouezh.fr/,,17,29153,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1547,2024-10-31,2024-12-01,PARIS,,,143,JAZZYCOLORS,www.ficep.info/jazzycolors,,34,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1548,2024-05-31,2024-06-02,TOUL,,,253,JDM FESTIVAL (LE JARDIN DU MICHEL),http://www.jardin-du-michel.fr/,,26,54528,MUSIQUES ACTUELLES
1549,2024-09-13,2024-09-23,PARIS,,,222,JERK OFF,http://www.festivaljerkoff.com,,11,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1550,2024-07-27,2024-08-17,BREST,,,198,JEUDIS DU PORT,https://www.brest.fr/brest-fr-accueil-3.html,,19,29019,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1551,2024-07-13,2024-08-31,THONON LES BAINS,,,283,JEUDIS ELECTRO,www.lesjeudiselectro.com,,25,74281,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1552,2024-06-06,2024-09-19,ST GEORGES DE DIDONNE,,,279,JEUDIS MUSICAUX,https://www.agglo-royan.fr/,,23,17333,MUSIQUES CLASSIQUES
1553,2024-02-01,2024-02-03,ORLEANS,,,136,Jeunes Gens Modernes,http://www.ccn-orleans.com/,,30,45234,MUSIQUE ET DANSE
1554,2024-05-30,2024-06-01,DINARD,,,225,JEUX DE VAGUES,http://www.festival-jeux-de-vagues.com/,,11,35093,MUSIQUES CLASSIQUES
1555,2024-06-30,2024-07-02,Gien,,,261,JEUX D'EAU,http://www.rencontresmusicalesdegien.fr/,,22,45155,MUSIQUES CLASSIQUES
1556,2024-07-15,2024-07-23,EPPE SAUVAGE,,,144,Joly Jazz en Avesnois,www.valjoly.com,,26,59198,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1557,2024-09-08,2024-09-10,GRENOBLE,,,178,JOUR & NUIT,www.la-belle-electrique.com,,34,38185,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1558,2024-03-16,2024-03-16,PARIS,,,66,Journée du livre politique,http://www.assemblee-nationale.fr/,,29,75101,LIVRE ET LITTÉRATURE
1559,2024-02-07,2024-02-13,ST DENIS,,,123,Journées cinématographiques dionysiennes,https://www.lecranstdenis.org/,,15,93066,CINÉMA ET AUDIOVISUEL
1560,2024-04-13,2024-04-14,SAUMUR,,,253,Journées du livre et du vin,www.livreetvin.com,,13,49328,LIVRE ET VIN
1561,2024-02-17,2024-02-18,PARIS,,,84,Journées du livre russe,http://journeesdulivrerusse.fr/,,30,75101,LITTÉRATURES ÉTRANGÈRES
1562,2024-09-15,2024-09-17,ST HERBLAIN,,,144,Jours de fête,www.theatreonyx.fr/,,10,44162,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1563,2024-03-28,2024-03-31,LA FERTE ST AUBIN,,,248,JOURS DE JAZZ,www.lafertesaintaubin.com,,14,45146,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1564,2024-09-16,2024-09-16,Mazé,,,204,JUKE'BOSSE,,,16,49194,MUSIQUES ACTUELLES
1565,2024-06-03,2024-06-23,PARIS,,,158,JUNE EVENTS,,,17,75101,DANSES URBAINES
1566,2024-05-11,2024-05-18,MARSEILLE,,,243,KADANS CARAIBE,http://www.kadans-caraibe.com,,29,13201,MUSIQUES TRADITIONNELLES ET DU MONDE
1567,2024-11-08,2024-12-17,PARIS,,,208,Kalypso,https://ccncreteil.com/kalypso/presentation/festival-kalypso,,12,75101,DANSE CONTEMPORAINE
1568,2024-04-06,2024-04-07,PONTIVY,,,236,KAN AR BOBL,http://kanarbobl.org/,,21,56178,MUSIQUES TRADITIONNELLES ET DU MONDE
1569,2024-07-13,2024-07-16,Landerneau,,,280,KANN AL LOAR,www.kann-al-loar.bzh,,28,29103,MUSIQUES TRADITIONNELLES ET DU MONDE
1570,2024-10-11,2024-11-05,BRON,,,86,KARAVEL,www.festivalkaravel.com,,33,69029,DANSES URBAINES
1571,2024-08-26,2024-08-26,Guisseny,,,182,KER ZION,http://www.kerzion.com,,20,29077,MUSIQUES ACTUELLES
1572,2024-06-15,2024-06-15,IVRY SUR SEINE,,,99,KILOWATT DUB FEST,http://lekilowatt.fr/,,31,94041,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1573,2024-08-03,2024-08-06,TREIGNAC,,,51,KIND OF BELOU,www.kindofbelou.com,,9,19269,MUSIQUES ACTUELLES
1574,2024-07-21,2024-08-04,LA VOULTE SUR RHONE,,,117,KIOSQUES A MUSIQUE,http://www.kiosquesamusique.com,,28,07349,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1575,2024-09-09,2024-09-30,PARIS,,,167,KIOSQUORAMA,www.kiosquorama.org,,9,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1576,2024-06-03,2024-06-09,SETE,,,137,K-LIVE,www.k-live.fr,,16,34301,"ART URBAIN, ART CONTEMPORAIN, MUSIQUES ACTUELLES."
1577,2024-11-17,2024-11-17,MONTPELLIER,,,104,KOA JAZZ FESTIVAL,www.festivalrencontreskoajazz.wordpress.com,,29,34172,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1578,2024-07-21,2024-07-22,CARPENTRAS,,,91,Kolorz Festival Edition été,,,25,84031,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1579,2024-02-09,2024-02-10,CARPENTRAS,,,56,Kolorz Festival Edition hiver,http://kolorzfestival.com,,18,84031,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1580,2024-03-08,2024-03-10,PARIS,,,166,LAutre Salon,https://www.lautrelivre.fr/,,31,75101,LIVRE ET LITTÉRATURE
1581,2024-09-06,2024-09-17,PARIS,,,137,LEtrange festival,http://www.etrangefestival.com/,,24,75101,CINÉMA ET AUDIOVISUEL
1582,2024-07-14,2024-07-18,AVIGNON,,,238,LA ! C'EST DE LA MUSIQUE,http://www.lacestdelamusique.com,,17,84007,MUSIQUES TRADITIONNELLES ET DU MONDE
1583,2024-10-11,2024-10-13,LE MANS,,,216,La 25e Heure du livre,www.la25eheuredulivre.fr,,31,72181,LIVRE ET LITTÉRATURE
1584,2024-05-31,2024-06-01,Bretignolles sur Mer,,,135,LA 7EME VAGUE,www.7vague.com,,8,85035,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1585,2024-07-20,2024-08-18,LA BAULE,,,151,LA BAULE JAZZ FESTIVAL,www.mairie-labaule.fr/,,21,44055,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1586,2024-03-09,2024-03-10,Fourques sur Garonne,,,103,La BD est dans le pré,,,9,47101,BANDE DESSINÉE
1587,2024-05-25,2024-05-26,PARIS,,,210,LA BIBLIOTHEQUE PARLANTE,https://www.bnf.fr/fr,,10,75101,LIVRE ET LITTÉRATURE
1588,2024-03-29,2024-03-31,CHANTEIX,,,167,LA BOITE EN ZINC FAIT SON FESTIVAL,https://www.tuberculture.fr/sujet/boite-zinc/,,23,19042,MUSIQUES ACTUELLES
1589,2024-06-24,2024-06-25,DUNKERQUE,,,100,La Bonne Aventure,,,13,59183,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1590,2024-08-05,2024-08-05,Cheffois,,,201,La Bouillie à Sosso,www.labouillieasosso.fr,,24,85067,MUSIQUES ACTUELLES
1591,2024-09-01,2024-09-03,Monein,,,121,La Cabanne des Arts,https://fr-fr.facebook.com/lacabannedesarts/,,23,64393,ARTS DE LA RUE
1592,2024-05-17,2024-05-19,MONTPELLIER,,,86,La Comédie du livre,https://comediedulivre.fr/,,13,34172,LIVRE ET LITTÉRATURE
1593,2024-03-19,2024-04-17,MONTPELLIER,,,91,LA COMEDIE DU RIRE,http://www.montpellier3m.fr/comedie-du-rire-2019,,25,34172,HUMOUR
1594,2024-07-07,2024-07-28,VIC LE COMTE,,,213,LA COMTÉ AU CLAIR DE LUNE,www.vic-le-comte.fr,,29,63457,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1595,2024-10-13,2024-10-14,PARASSY,,,80,LA CUVEE DE PARASSY,http://festivaldeparassy.fr/,,15,18176,MUSIQUES ACTUELLES
1596,2024-06-26,2024-07-02,PUTEAUX,,,150,LA DEFENSE JAZZ FESTIVAL,www.ladefensejazzfestival.hauts-de-seine.net,,26,92062,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1597,2024-05-25,2024-06-10,LA ROCHE SUR YON,,,141,LA DEFERLANTE DE PRINTEMPS,,,8,85191,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1598,2024-07-02,2024-09-01,LA ROCHE SUR YON,,,288,LA DEFERLANTE D'ETE,www.ladeferlante.com,,33,85191,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1600,2024-07-07,2024-07-08,TOURNAN EN BRIE,,,224,LA FERME ELECTRIQUE,http://www.la-ferme-electrique.fr/,,26,77470,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1601,2024-07-01,2024-07-01,Corbie,,,170,LA FETE DANS LA RUE A CORBIE,www.mairie-corbie.fr/fete-dans-la-rue-a-corbie,,31,80212,ARTS DE LA RUE
1602,2024-07-27,2024-07-29,COGNAC,,,52,LA FETE DU COGNAC,www.lafeteducognac.fr,,9,16102,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1603,2024-09-08,2024-09-09,Geveze,,,174,LA FLUME ENCHANTEE,www.festival-laflumeenchantee.fr,,20,35120,MUSIQUES ACTUELLES
1604,2024-01-31,2024-02-04,NANTES,,,51,La Folle Journée,www.follejournee.fr,,27,44109,MUSIQUES CLASSIQUES
1605,2024-02-01,2024-02-05,NANTES,,,203,LA FOLLE JOURNÉE EN RÉGION DES PAYS DE LA LOIRE,www.fra,,31,44109,MUSIQUES CLASSIQUES
1606,2024-01-12,2024-04-13,DIJON,,,209,LA FONTAINE DU RIRE,http://www.la-tete-de-mule.fr/,,33,21231,HUMOUR
1607,2024-10-20,2024-10-22,PARIS,,,178,La Grande Échelle,http://www.lemonfort.fr/programmation/festival-la-grande-echelle,,21,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1608,2024-07-21,2024-07-22,LANDRESSE,,,227,LA GUERRE DU SON,www.laguerreduson.com,,13,25325,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1609,2024-10-13,2024-10-14,IVRY SUR SEINE,,,254,LA JIMI,www.jimifestivaldemarne.org,,13,94041,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1610,2024-03-16,2024-03-17,Mutzig,,,71,LA JOURNEE DE LA GUITARE A MUTZIG,www.jdlg.eu,,12,67313,MUSIQUES ACTUELLES
1611,2024-07-25,2024-07-30,LA LONDE LES MAURES,,,126,LA LONDE JAZZ FESTIVAL,http://www.lalondejazzfestival.com,,13,83071,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1612,2024-06-10,2024-06-10,LA LOUPE,,,185,LA LOUPE FAIT SON FESTIVAL,http://www.festivallaloupe-24.webself.net,,27,28214,CHANSON
1613,2024-06-13,2024-06-15,REIMS,,,179,LA MAGNIFIQUE SOCIETY,www.lamagnifiquesociety.com,,19,51454,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1614,2024-05-10,2024-05-14,Hurigny,,,101,La Manufacture d'idées,http://lamanufacturedidees.org/,,24,71235,SCIENCES HUMAINES ET SOCIALES
1615,2024-04-05,2024-04-06,ALES,,,79,La Meuh Folle,www.meuhfolle.com,,31,30007,MUSIQUES ACTUELLES
1616,2024-08-24,2024-08-30,PONT A MOUSSON,,,278,la Mousson d'été,http://www.meec.org/,,15,54431,THÉÂTRE
1617,2024-06-30,2024-07-02,NORT SUR ERDRE,,,161,LA NUIT DE L'ERDRE,www.lanuitdelerdre.fr,,8,44110,MUSIQUES ACTUELLES
1618,2024-06-30,2024-07-01,DOUARNENEZ,,,81,LA NUIT DES SABLES BLANCS,http://lanuitdessablesblancs.fr/,,9,29046,MUSIQUES ACTUELLES
1619,2024-06-15,2024-07-06,CABANNES,,,97,LA NUIT DU BLUES DE CABANNES,http://lanuitdubluesdecabannes.com,,22,13018,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1620,2024-07-07,2024-07-09,THIERS,,,216,La Pamparina,www.pamparinalefestival.com,,35,63430,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1621,2024-05-24,2024-05-26,ST MALO,,,180,LA PETITE VAGUE,https://lanouvellevague.org/actions-culturelles/la-petite-vague/,,23,35288,MUSIQUES ACTUELLES
1622,2024-04-05,2024-04-07,SAILLY SUR LA LYS,,,224,LA PIPOSA,www.piposa.fr,,28,62736,MUSIQUES TRADITIONNELLES ET DU MONDE
1623,2024-07-29,2024-08-26,CREON,,,233,LA PISTE SOUS LES ETOILES,www.larural.fr/,,31,33140,ARTS DE LA RUE
1624,2024-05-04,2024-05-05,ARCACHON,,,56,La plage aux écrivains,http://www.arcachon.com/plage_aux_ecrivains.html,,35,33009,LIVRE ET LITTÉRATURE
1625,2024-05-17,2024-05-18,Cormery,,,128,LA POULE A FACETTES,assoartlequin.wix.com/lapouleafacettes,,34,37083,MUSIQUES ACTUELLES
1626,2024-09-15,2024-09-16,AUBERIVE,,,248,La Poule des Champs,www.lapouledeschamps.com,,17,51019,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1627,2024-08-25,2024-08-27,Mauvaisin,,,205,LA POUTRE,http://lapoutre.festival.free.fr/,,18,31332,MUSIQUES ACTUELLES
1628,2024-08-17,2024-08-20,ST MALO,,,83,La Route du rock,www.laroutedurock.com,,18,35288,MUSIQUES ACTUELLES
1629,2024-02-20,2024-02-24,ST MALO,,,72,LA ROUTE DU ROCK - COLLECTION HIVER,www.laroutedurock.com,,21,35288,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1630,2024-08-07,2024-08-26,NEXON,,,245,LA ROUTE DU SIRQUE,http://www.sirquenexon.com,,21,87106,CIRQUE
1631,2024-06-14,2024-06-16,ST CHAMOND,,,272,LA RUE DES ARTISTES,www.laruedesartistes.fr,,20,42207,MUSIQUES ACTUELLES
1632,2024-06-15,2024-06-17,AMIENS,,,249,La Rue est à Amiens,http://www.larueestaamiens.com/,,27,80021,CIRQUE ET ARTS DE LA RUE
1633,2024-08-24,2024-08-26,MOYRAZES,,,212,LA RUE EST A MOY,http://www.aveyron-culture.com/diffusio/contact/moyrazes/anim-a-moy_TFO118397.php,,18,12162,ARTS DE LA RUE
1634,2024-06-30,2024-07-01,Allaire,,,230,LA RUE RALE,https://www.facebook.com/laruerale/,,9,56001,CULTURES URBAINES
1635,2024-03-25,2024-03-31,TOULOUSE,,,98,LA SEMAINE DU ROCK,www.progres-son.fr,,21,31555,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1636,2024-07-07,2024-07-08,PLANFOY,,,297,LA TAWA,http://latawa.fr/,,34,42172,MUSIQUES ACTUELLES
1637,2024-10-13,2024-11-26,NARBONNE,,,295,LA TEMPORA,www.culture.legrandnarbonne.com,,35,11262,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1638,2024-06-15,2024-06-16,LYON,,,128,LA TERRASSE ECAM FESTIVAL,,,23,69381,MUSIQUES ACTUELLES
1639,2024-03-13,2024-04-17,NANTERRE,,,178,LA TERRE EST A NOUS,http://www.nanterre.fr/,,35,92050,MUSIQUES TRADITIONNELLES ET DU MONDE
1640,2024-03-09,2024-03-16,ANGOULEME,,,167,LA TETE DANS LES NUAGES,www.theatre-angouleme.org,,35,16015,JEUNE PUBLIC
1641,2024-06-08,2024-06-08,VOISINS LE BRETONNEUX,,,278,LA TOUR MET LES WATTS,,,14,78688,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1642,2024-10-06,2024-10-21,MUNSTER,,,206,LA VALLEE DES CONTES,http://valleedescontes.org/,,28,68226,CONTE
1643,2024-09-15,2024-09-16,VALREAS,,,162,La Valse des As,https://fr-fr.facebook.com/pages/category/Community/la-Valse-des-As-123943874282786/,,20,84138,ARTS DE LA RUE
1644,2024-11-22,2024-11-24,CREIL,,,289,La Ville aux livres - Salon du livre et de la BD,http://www.lavilleauxlivres.com/,,34,60175,LIVRE DE JEUNESSE
1645,2024-09-14,2024-09-17,SENS,,,237,LA VOIX DANS TOUS LES SENS,www.asso-ardev.com,,14,89387,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1646,2024-07-26,2024-08-10,LABEAUME,,,92,LABEAUME EN MUSIQUES,http://www.labeaume-festival.org,,20,07115,MUSIQUES CLASSIQUES
1647,2024-09-28,2024-09-30,RODILHAN,,,121,Label Rue,www.labelrue.fr/,,34,30356,ARTS DE LA RUE
1648,2024-09-08,2024-09-10,Pressigny les Pins,,,117,LABEL VALETTE,http://www.labelvalettefest.com,,10,45257,STREET ART
1649,2024-04-02,2024-04-06,ANNECY,,,91,LAC IN BLUE,www.lac-in-blue.com,,23,74010,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1650,2024-05-28,2024-06-02,ST Quentin La Poterie,,,215,L'ACCORDEON PLEIN POT,https://www.officeculturel.com/events/festival-accordeon-plein-pot/,,35,30295,MUSIQUES ACTUELLES
1651,2024-06-04,2024-06-08,PARIS,,,80,LACHER D'ARTISTES,http://www.manufacturechanson.org,,13,75101,CHANSON
1652,2024-09-21,2024-10-07,ST DENIS LA CHEVASSE,,,160,L'AIR D'EN RIRE,www.airdenrire.fr,,23,85208,HUMOUR
1653,2024-05-10,2024-05-13,LIGNIERES,,,73,L'air du temps,www.bainsdouches-lignieres.fr,,27,18127,CHANSON
1654,2024-06-30,2024-07-01,EVRY,,,172,LAMANO FESTIVAL,,,22,91228,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1655,2024-06-09,2024-06-11,CHAMPLIVE,,,60,l'Annuelle,http://artistesalacampagne.fr/presentation_de_l_annuelle.html,,10,25116,ARTS DE LA RUE
1656,2024-05-31,2024-08-01,PARIS,,,195,LAPLAGE A GLAZART,www.glazart.com,,34,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1657,2024-05-17,2024-05-19,LORE,,,55,L'APPEL AU BOIS NORMAND,lappelauboisnormand.fr/,,20,61001,TRANSDISCIPLINAIRE
1658,2024-02-26,2024-03-01,LA BOURBOULE,,,164,LARSENIK FESTIVAL,http://ville-labourboule.com/sortir/lagenda-des-animations/event/1782-larsenik-festival.html,,15,63047,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1659,2024-09-09,2024-09-09,ATTIGNAT,,,65,L'ART SCENE FESTIVAL,www.lartscenefestival.com,,21,01024,MUSIQUES ACTUELLES
1660,2024-08-05,2024-08-05,CHEVANCEAUX,,,64,LARYROCK FESTIVAL,www.laryrock-festival.fr/,,16,17104,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1661,2024-09-01,2024-09-03,Soorts Hossegor,,,71,Latinossegor,,,8,40304,MUSIQUES TRADITIONNELLES ET DU MONDE
1662,2024-06-06,2024-06-25,LILLE,,,113,LATITUDES CONTEMPORAINES,http://latitudescontemporaines.com,,15,59350,DANSE CONTEMPORAINE
1663,2024-09-22,2024-09-23,MORTHOMIERS,,,124,L'AUTOMNE DE MORTHOMIERS,http://www.automne-morthomiers.com,,8,18157,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1664,2024-08-02,2024-08-09,Lagrasse,,,61,Le Banquet du livre d'été à Lagrasse,https://www.lamaisondubanquet.fr/banquets/,,14,11185,SCIENCES HUMAINES ET SOCIALES
1665,2024-05-17,2024-05-19,PARIS,,,215,LE BEAU FESTIVAL,www.lebeaufestival.com,,11,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1666,2024-10-06,2024-10-07,Aubigny Sur Nere,,,133,LE BERRY A DU COEUR,www.le-berry-a-du-coeur-festival-solidaire.com,,26,18015,MUSIQUES ACTUELLES
1667,2024-05-24,2024-05-26,MARSEILLE,,,172,LE BON AIR,www.bi-pole.org,,15,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1668,2024-08-16,2024-08-19,LE BUIS,,,111,LE BUIS BLUES FESTIVAL,www.lebuisbluesfestival.com,,8,87023,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
