idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine
1603,LA FLUME ENCHANTEE,08/09/2024,09/09/2024,www.festival-laflumeenchantee.fr,20,Geveze,35120,MUSIQUES ACTUELLES
1604,La Folle Journée,31/01/2024,04/02/2024,www.follejournee.fr,27,NANTES,44109,MUSIQUES CLASSIQUES
1605,LA FOLLE JOURNÉE EN RÉGION DES PAYS DE LA LOIRE,01/02/2024,05/02/2024,www.fra,31,NANTES,44109,MUSIQUES CLASSIQUES
1606,LA FONTAINE DU RIRE,12/01/2024,13/04/2024,http://www.la-tete-de-mule.fr/,33,DIJON,21231,HUMOUR
1607,La Grande Échelle,20/10/2024,22/10/2024,http://www.lemonfort.fr/programmation/festival-la-grande-echelle,21,PARIS,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1608,LA GUERRE DU SON,21/07/2024,22/07/2024,www.laguerreduson.com,13,LANDRESSE,25325,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1609,LA JIMI,13/10/2024,14/10/2024,www.jimifestivaldemarne.org,13,IVRY SUR SEINE,94041,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1610,LA JOURNEE DE LA GUITARE A MUTZIG,16/03/2024,17/03/2024,www.jdlg.eu,12,Mutzig,67313,MUSIQUES ACTUELLES
1611,LA LONDE JAZZ FESTIVAL,25/07/2024,30/07/2024,http://www.lalondejazzfestival.com,13,LA LONDE LES MAURES,83071,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1612,LA LOUPE FAIT SON FESTIVAL,10/06/2024,10/06/2024,http://www.festivallaloupe-24.webself.net,27,LA LOUPE,28214,CHANSON
1613,LA MAGNIFIQUE SOCIETY,13/06/2024,15/06/2024,www.lamagnifiquesociety.com,19,REIMS,51454,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1614,La Manufacture d'idées,10/05/2024,14/05/2024,http://lamanufacturedidees.org/,24,Hurigny,71235,SCIENCES HUMAINES ET SOCIALES
1615,La Meuh Folle,05/04/2024,06/04/2024,www.meuhfolle.com,31,ALES,30007,MUSIQUES ACTUELLES
1616,la Mousson d'été,24/08/2024,30/08/2024,http://www.meec.org/,15,PONT A MOUSSON,54431,THÉÂTRE
1617,LA NUIT DE L'ERDRE,30/06/2024,02/07/2024,www.lanuitdelerdre.fr,8,NORT SUR ERDRE,44110,MUSIQUES ACTUELLES
1618,LA NUIT DES SABLES BLANCS,30/06/2024,01/07/2024,http://lanuitdessablesblancs.fr/,9,DOUARNENEZ,29046,MUSIQUES ACTUELLES
1619,LA NUIT DU BLUES DE CABANNES,15/06/2024,06/07/2024,http://lanuitdubluesdecabannes.com,22,CABANNES,13018,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1620,La Pamparina,07/07/2024,09/07/2024,www.pamparinalefestival.com,35,THIERS,63430,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1621,LA PETITE VAGUE,24/05/2024,26/05/2024,https://lanouvellevague.org/actions-culturelles/la-petite-vague/,23,ST MALO,35288,MUSIQUES ACTUELLES
1622,LA PIPOSA,05/04/2024,07/04/2024,www.piposa.fr,28,SAILLY SUR LA LYS,62736,MUSIQUES TRADITIONNELLES ET DU MONDE
1623,LA PISTE SOUS LES ETOILES,29/07/2024,26/08/2024,www.larural.fr/,31,CREON,33140,ARTS DE LA RUE
1624,La plage aux écrivains,04/05/2024,05/05/2024,http://www.arcachon.com/plage_aux_ecrivains.html,35,ARCACHON,33009,LIVRE ET LITTÉRATURE
1625,LA POULE A FACETTES,17/05/2024,18/05/2024,assoartlequin.wix.com/lapouleafacettes,34,Cormery,37083,MUSIQUES ACTUELLES
1626,La Poule des Champs,15/09/2024,16/09/2024,www.lapouledeschamps.com,17,AUBERIVE,51019,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1627,LA POUTRE,25/08/2024,27/08/2024,http://lapoutre.festival.free.fr/,18,Mauvaisin,31332,MUSIQUES ACTUELLES
1628,La Route du rock,17/08/2024,20/08/2024,www.laroutedurock.com,18,ST MALO,35288,MUSIQUES ACTUELLES
1629,LA ROUTE DU ROCK - COLLECTION HIVER,20/02/2024,24/02/2024,www.laroutedurock.com,21,ST MALO,35288,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1630,LA ROUTE DU SIRQUE,07/08/2024,26/08/2024,http://www.sirquenexon.com,21,NEXON,87106,CIRQUE
1631,LA RUE DES ARTISTES,14/06/2024,16/06/2024,www.laruedesartistes.fr,20,ST CHAMOND,42207,MUSIQUES ACTUELLES
1632,La Rue est à Amiens,15/06/2024,17/06/2024,http://www.larueestaamiens.com/,27,AMIENS,80021,CIRQUE ET ARTS DE LA RUE
1633,LA RUE EST A MOY,24/08/2024,26/08/2024,http://www.aveyron-culture.com/diffusio/contact/moyrazes/anim-a-moy_TFO118397.php,18,MOYRAZES,12162,ARTS DE LA RUE
1634,LA RUE RALE,30/06/2024,01/07/2024,https://www.facebook.com/laruerale/,9,Allaire,56001,CULTURES URBAINES
1635,LA SEMAINE DU ROCK,25/03/2024,31/03/2024,www.progres-son.fr,21,TOULOUSE,31555,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1636,LA TAWA,07/07/2024,08/07/2024,http://latawa.fr/,34,PLANFOY,42172,MUSIQUES ACTUELLES
1637,LA TEMPORA,13/10/2024,26/11/2024,www.culture.legrandnarbonne.com,35,NARBONNE,11262,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1638,LA TERRASSE ECAM FESTIVAL,15/06/2024,16/06/2024,,23,LYON,69381,MUSIQUES ACTUELLES
1639,LA TERRE EST A NOUS,13/03/2024,17/04/2024,http://www.nanterre.fr/,35,NANTERRE,92050,MUSIQUES TRADITIONNELLES ET DU MONDE
1640,LA TETE DANS LES NUAGES,09/03/2024,16/03/2024,www.theatre-angouleme.org,35,ANGOULEME,16015,JEUNE PUBLIC
1641,LA TOUR MET LES WATTS,08/06/2024,08/06/2024,,14,VOISINS LE BRETONNEUX,78688,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1642,LA VALLEE DES CONTES,06/10/2024,21/10/2024,http://valleedescontes.org/,28,MUNSTER,68226,CONTE
1643,La Valse des As,15/09/2024,16/09/2024,https://fr-fr.facebook.com/pages/category/Community/la-Valse-des-As-123943874282786/,20,VALREAS,84138,ARTS DE LA RUE
1644,La Ville aux livres - Salon du livre et de la BD,22/11/2024,24/11/2024,http://www.lavilleauxlivres.com/,34,CREIL,60175,LIVRE DE JEUNESSE
1645,LA VOIX DANS TOUS LES SENS,14/09/2024,17/09/2024,www.asso-ardev.com,14,SENS,89387,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1646,LABEAUME EN MUSIQUES,26/07/2024,10/08/2024,http://www.labeaume-festival.org,20,LABEAUME,07115,MUSIQUES CLASSIQUES
1647,Label Rue,28/09/2024,30/09/2024,www.labelrue.fr/,34,RODILHAN,30356,ARTS DE LA RUE
1648,LABEL VALETTE,08/09/2024,10/09/2024,http://www.labelvalettefest.com,10,Pressigny les Pins,45257,STREET ART
1649,LAC IN BLUE,02/04/2024,06/04/2024,www.lac-in-blue.com,23,ANNECY,74010,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1650,L'ACCORDEON PLEIN POT,28/05/2024,02/06/2024,https://www.officeculturel.com/events/festival-accordeon-plein-pot/,35,ST Quentin La Poterie,30295,MUSIQUES ACTUELLES
1651,LACHER D'ARTISTES,04/06/2024,08/06/2024,http://www.manufacturechanson.org,13,PARIS,75101,CHANSON
1652,L'AIR D'EN RIRE,21/09/2024,07/10/2024,www.airdenrire.fr,23,ST DENIS LA CHEVASSE,85208,HUMOUR
1653,L'air du temps,10/05/2024,13/05/2024,www.bainsdouches-lignieres.fr,27,LIGNIERES,18127,CHANSON
1654,LAMANO FESTIVAL,30/06/2024,01/07/2024,,22,EVRY,91228,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1655,l'Annuelle,09/06/2024,11/06/2024,http://artistesalacampagne.fr/presentation_de_l_annuelle.html,10,CHAMPLIVE,25116,ARTS DE LA RUE
1656,LAPLAGE A GLAZART,31/05/2024,01/08/2024,www.glazart.com,34,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1657,L'APPEL AU BOIS NORMAND,17/05/2024,19/05/2024,lappelauboisnormand.fr/,20,LORE,61001,TRANSDISCIPLINAIRE
1658,LARSENIK FESTIVAL,26/02/2024,01/03/2024,http://ville-labourboule.com/sortir/lagenda-des-animations/event/1782-larsenik-festival.html,15,LA BOURBOULE,63047,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1659,L'ART SCENE FESTIVAL,09/09/2024,09/09/2024,www.lartscenefestival.com,21,ATTIGNAT,01024,MUSIQUES ACTUELLES
1660,LARYROCK FESTIVAL,05/08/2024,05/08/2024,www.laryrock-festival.fr/,16,CHEVANCEAUX,17104,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1661,Latinossegor,01/09/2024,03/09/2024,,8,Soorts Hossegor,40304,MUSIQUES TRADITIONNELLES ET DU MONDE
1662,LATITUDES CONTEMPORAINES,06/06/2024,25/06/2024,http://latitudescontemporaines.com,15,LILLE,59350,DANSE CONTEMPORAINE
1663,L'AUTOMNE DE MORTHOMIERS,22/09/2024,23/09/2024,http://www.automne-morthomiers.com,8,MORTHOMIERS,18157,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1664,Le Banquet du livre d'été à Lagrasse,02/08/2024,09/08/2024,https://www.lamaisondubanquet.fr/banquets/,14,Lagrasse,11185,SCIENCES HUMAINES ET SOCIALES
1665,LE BEAU FESTIVAL,17/05/2024,19/05/2024,www.lebeaufestival.com,11,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1666,LE BERRY A DU COEUR,06/10/2024,07/10/2024,www.le-berry-a-du-coeur-festival-solidaire.com,26,Aubigny Sur Nere,18015,MUSIQUES ACTUELLES
1667,LE BON AIR,24/05/2024,26/05/2024,www.bi-pole.org,15,MARSEILLE,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1668,LE BUIS BLUES FESTIVAL,16/08/2024,19/08/2024,www.lebuisbluesfestival.com,8,LE BUIS,87023,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1669,LE CHAHUT VERT,25/08/2024,27/08/2024,www.lechahutvert.com,34,Hornoy le Bourg,80443,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1670,Le Chainon manquant,17/09/2024,22/09/2024,www.lechainon.fr,26,LAVAL,53130,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1671,LE CHANT DE L EUCALYPTUS,29/07/2024,29/07/2024,http://www.chant-eucalyptus.com,27,PLOUHINEC,56169,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1672,LE CHANT DES PIERRES,29/09/2024,01/10/2024,http://www.ekleknopopulace.fr/,11,ST JEAN DES VIGNES,69212,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1673,LE CHARABIA FESTIVAL,28/11/2024,03/12/2024,https://www.charabiafestival.com,28,REIMS,51454,CHANSON
1674,LE CHEZ OIM FEST,03/06/2024,04/06/2024,www.chezoimfest.fr,13,NOYELLES SOUS BELLONNE,62627,MUSIQUES ACTUELLES
1675,LE CHIEN A PLUMES,04/08/2024,06/08/2024,www.chienaplumes.fr,30,DOMMARIEN,52170,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1676,LE CHIEN JAUNE FESTIVAL DU POLAR DE CONCARNEAU,19/07/2024,21/07/2024,http://www.lechienjaune.fr/,26,CONCARNEAU,29039,LITTÉRATURE POLICIÈRE
1677,LE CIRCUIT,27/09/2024,30/09/2024,http://www.confort-moderne.fr/fr/,35,POITIERS,86194,MUSIQUES ACTUELLES
1678,LE COSMOS RUSSE,24/04/2024,27/04/2024,https://www.theatre-latalante.com/,32,PARIS,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1679,LE DIAMANT VERT,18/08/2024,19/08/2024,https://www.diamantvert.org/,25,TEISSIERES LES BOULIES,15234,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1680,Le FARSe,11/08/2024,13/08/2024,https://ete.strasbourg.eu/farse-festival-arts-de-la-rue,8,STRASBOURG,67482,ARTS DE LA RUE
1681,LE FESTIF DE GANAM,14/10/2024,14/10/2024,www.gasny.fr/,8,GASNY,27279,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1682,Le Festival d'Alba,11/07/2024,16/07/2024,http://lefestivaldalba.org,33,Alba la Romaine,07005,CIRQUE
1683,Le Festival de Musiques daujourdhui à demain,08/07/2024,12/07/2024,http://clunycontemporaine.org/,22,CLUNY,71137,PLURIDISCIPLINAIRE MUSIQUE
1684,Le Festival de Paris,16/06/2024,29/06/2024,http://lefestival.paris/,8,PARIS,75101,MUSIQUES CLASSIQUES
1685,Le festival de théâtre de Phalsbourg,27/07/2024,05/08/2024,https://www.phalsbourg.fr/,31,PHALSBOURG,57540,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1686,LE FESTIVAL DU BRUIT QUI PENSE,23/03/2024,31/03/2024,www.bruitquipense.com,11,Louveciennes,78350,MUSIQUES CLASSIQUES
1687,Le Feu aux Planches,19/05/2024,21/05/2024,https://feuauxplanches.jimdo.com/,22,Choloy Menillot,54128,ARTS DE LA RUE
1688,Le Forum Fait son Festival,23/06/2024,24/06/2024,,20,Calonne Ricouart,62194,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1689,Le Goût des autres,18/01/2024,21/01/2024,https://legoutdesautres.lehavre.fr/,31,LE HAVRE,76351,LIVRE ET LITTÉRATURE
1690,LE GRAND BAZAR A VAY,19/04/2024,21/04/2024,https://d.facebook.com/Festival-Le-Grand-Bazar-668336236541973/,20,Vay,44214,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1691,Le Grand Festival,21/07/2024,23/07/2024,,15,VERDUN,55545,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1692,Le Grand Ménage,18/04/2024,21/04/2024,http://www.legrandmenage.fr/accueil.html,15,Cucuron,84042,ARTS DE LA RUE
1693,LE GRAND PRUNEAU SHOW,25/08/2024,27/08/2024,http://www.grandpruneaushow.fr/,34,AGEN,47001,MUSIQUES ACTUELLES
1694,LE GRAND SON,20/07/2024,23/07/2024,www.legrandson.fr,34,ST PIERRE DE CHARTREUSE,38442,CHANSON
1695,LE GRAND SOUFFLET,04/10/2024,14/10/2024,www.legrandsoufflet.fr,22,Chartres de Bretagne,35066,MUSIQUES TRADITIONNELLES ET DU MONDE
1696,LE HAILLAN CHANTÉ,06/06/2024,10/06/2024,http://www.ville-lehaillan.fr/,11,LE HAILLAN,33200,CHANSON
1697,Le Jardin du Michel,02/06/2024,04/06/2024,,16,Bulligny,54105,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1698,LE LAVOIR ÉLECTRIQUE,01/07/2024,01/07/2024,www.lelavoirelectrique.com,12,VOUNEUIL SOUS BIARD,86297,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1699,Le livre à Metz - Festival littérature et journalisme,05/04/2024,07/04/2024,http://www.lelivreametz.com/,11,METZ,57463,LIVRE ET LITTÉRATURE
1700,Le Livre sur la place,13/09/2024,15/09/2024,http://www.lelivresurlaplace.fr/,16,NANCY,54395,LIVRE ET LITTÉRATURE
1701,LE LOUP VERT,22/09/2024,23/09/2024,https://www.leloupvert-festival.com,27,JUMIEGES,76378,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1702,LE MANS POP FESTIVAL,02/03/2024,07/04/2024,http://www.lemanscitechanson.com,32,LE MANS,72181,CHANSON
1703,Le Marathon des mots,25/06/2024,30/06/2024,www.lemarathondesmots.com,21,TOULOUSE,31555,LIVRE ET LITTÉRATURE
1704,LE MAS DES ESCARAVATIERS,02/06/2024,16/08/2024,www.lemas-concert.com,10,PUGET SUR ARGENS,83099,MUSIQUES ACTUELLES
1705,LE MAS D'HIVER,18/11/2024,01/01/2024,http://www.lemas-concert.com,26,PUGET SUR ARGENS,83099,MUSIQUES ACTUELLES
1706,Le murmure du son,14/07/2024,15/07/2024,www.murmureduson.org,15,EU,76255,MUSIQUES ACTUELLES
1707,LE PERE NOEL EST-IL UN ROCKER ?,22/11/2024,25/11/2024,http://www.leperenoelestilunrocker.com,8,LILLE,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1708,LE PETIT FESTIVAL DES DINDES FOLLES,19/05/2024,21/05/2024,www.dindesfolles.com,29,RIVOLET,69167,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1709,LE PRESSOIR,13/10/2024,15/10/2024,www.acrocsproductions.com,23,TARGON,33523,ARTS DE LA RUE
1710,Le Printemps de Bourges,16/04/2024,21/04/2024,www.printemps-bourges.com,21,BOURGES,18033,MUSIQUES ACTUELLES
1711,Le Printemps de septembre,22/09/2024,22/10/2024,www.printempsdeseptembre.com,17,TOULOUSE,31555,TRANSDISCIPLINAIRE
1712,Le Printemps des Arts de la Rue en Pays des Abers,14/05/2024,11/06/2024,https://www.lefourneau.com/presentation-50.html,25,LE DRENNEC,29047,ARTS DE LA RUE
1713,Le Printemps des Rues,25/05/2024,26/05/2024,https://www.leprintempsdesrues.com,26,PARIS,75101,ARTS DE LA RUE
1714,LE PRINTEMPS ETUDIANT,02/04/2024,13/04/2024,www.leprintempsetudiant.com,8,TOULOUSE,31555,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1715,LE P'TIT MONDE,24/04/2024,02/05/2024,www.centreandremalraux.com,9,HAZEBROUCK,59295,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1716,Le Rendez-vous musique classique,21/08/2024,25/08/2024,http://lesrendezvous.org/,14,ST BARTHELEMY,70459,MUSIQUES CLASSIQUES
1717,LE REVE DE L'ABORIGENE,21/07/2024,23/07/2024,http://www.lerevedelaborigene.org/,35,AIRVAULT,79005,MUSIQUES TRADITIONNELLES ET DU MONDE
1718,LE SIRK,02/04/2024,30/04/2024,http://www.riskparty.com,22,CHENOVE,21166,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1719,Le Son Continu,13/07/2024,16/07/2024,http://www.lesoncontinu.fr/,15,Lourouer ST Laurent,36100,MUSIQUES TRADITIONNELLES ET DU MONDE
1720,LE SON DES CUIVRES,29/06/2024,02/07/2024,www.lesondescuivres.com,22,MAMERS,72180,PLURIDISCIPLINAIRE MUSIQUE
1721,LE SON DU PORTE VOIX,01/05/2024,01/05/2024,http://razibus.net/01-05-2019-le-son-porte-voix-numero-12-arras-29051.html,10,ARRAS,62041,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1722,LE TEMPS D'AIMER LA DANSE,08/09/2024,17/09/2024,http://www.letempsdaimer.com,14,BIARRITZ,64122,DANSE
1723,Le Thé Vert,05/07/2024,07/07/2024,,27,Nogent le Rotrou,28280,MUSIQUES ACTUELLES
1724,LE TYMPAN DANS L'OEIL,29/11/2024,09/12/2024,www.tympandansloeil.com,17,GRENOBLE,38185,CINÉMA ET MUSIQUE
1725,LE VESINET JAZZ METIS FESTIVAL,22/05/2024,25/05/2024,www.vesinet.org,24,LE VESINET,78650,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1726,Le Village à Bascule,12/05/2024,14/05/2024,http://www.levillageabascule.fr/,10,GERBEVILLER,54222,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1727,LE WEEK-END DES CURIOSITES,31/05/2024,02/06/2024,www.leweekenddescuriosites.com,21,RAMONVILLE ST AGNE,31446,MUSIQUES ACTUELLES
1728,Lectures sous l'arbre,18/08/2024,24/08/2024,http://www.lectures-sous-larbre.com/,16,LE CHAMBON SUR LIGNON,43051,POÉSIE
1729,L'EDITION FESTIVAL,08/06/2024,11/06/2024,http://www.ledition-festival.fr/,29,MARSEILLE,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1730,L'EFFET PAPILLON A MARTIGNAS SUR JALLE,15/09/2024,16/09/2024,https://www.festival-effet-papillon.fr/,11,MARTIGNAS SUR JALLE,33273,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1731,L'Effet Scènes,17/02/2024,16/03/2024,https://www.scenes-nationales.fr/,29,PARIS,75101,"SPECTACLE VIVANT, ARTS VISUELS, ARTS PLASTIQUES ET CINÉMA"
1732,L'ENFER FESTIVAL,08/09/2024,10/09/2024,http://lenferfestival.blogspot.fr/,35,NANCY,54395,LIVRE ET ARTS VISUELS
1733,Les 24 heures de l'INSA de Lyon,17/05/2024,19/05/2024,www.24heures.org,18,VILLEURBANNE,69266,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1734,Les 24 Heures du Swing,07/07/2024,09/07/2024,www.swing-monsegur.com,26,MONSEGUR,33289,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1735,Les 3 Eléphants,21/05/2024,26/05/2024,www.les3elephants.com,9,LAVAL,53130,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1736,LES 3J COMIQUES,27/03/2024,29/03/2024,http://www.pugetsurargens-tourisme.com,12,PUGET SUR ARGENS,83099,HUMOUR
1737,les 48h de la BD,05/04/2024,06/04/2024,http://www.48hbd.com/,28,PARIS,75101,BANDE DESSINÉE
1738,Les Abracadagrasses,21/07/2024,23/07/2024,www.abracadagrasses.fr,14,Lagrasse,11185,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1739,Les Accroches Curs,08/09/2024,10/09/2024,www.angers.fr/accrochecoeurs,10,ANGERS,49007,ARTS DE LA RUE
1740,LES AFFOUAGES,04/08/2024,06/08/2024,www.lesaffouages.fr,24,ST AMAND MONTROND,18197,MUSIQUES TRADITIONNELLES ET DU MONDE
1741,Les Affranchis,07/07/2024,09/07/2024,www.lecarroi.org,11,LA FLECHE,72154,ARTS DE LA RUE
1742,LES AGITES DU BOCAL A NIVILLAC,09/06/2024,11/06/2024,,30,Nivillac,56147,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1743,LES ANDAIN'RIES,03/04/2024,13/04/2024,https://www.lesandainries.fr/,15,BAGNOLES DE L ORNE NORMANDIE,61483,HUMOUR
1744,Les Années Joué,02/06/2024,04/06/2024,https://www.anneesjoue.fr/,35,JOUE LES TOURS,37122,ARTS DE LA RUE
1745,LES AOUTIENNES,09/08/2024,12/08/2024,https://www.lesaoutiennes.com,10,BANDOL,83009,CHANSON
1746,LES ARTS JAILLISSANTS,15/07/2024,16/07/2024,www.les-arts-jaillissants.fr,23,Montsapey,73175,BAROQUE ET ANCIEN
1747,LES ARTS SCENICS,30/06/2024,01/07/2024,www.artsscenics.com,26,Lisle sur Tarn,81145,MUSIQUES ACTUELLES
1748,LES ART'SCENES,13/09/2024,04/11/2024,www.lesartscenes.fr,24,NANTES,44109,MUSIQUES CLASSIQUES
1749,LES ART'ZIMUTÉS,27/06/2024,29/06/2024,www.lesartzimutes.com,22,CHERBOURG EN COTENTIN,50129,TRANSDISCIPLINAIRE
1750,Les Ateliers ouverts,20/05/2024,28/05/2024,http://www.ateliersouverts.net/,35,STRASBOURG,67482,ARTS PLASTIQUES ET VISUELS
1751,LES AUTOMNALES DE L'ORGUE,01/10/2024,19/11/2024,www.provenceguide.com/fetes-et-manifestations/avignon/xxvie-edition-des-automnales-de-lorgue/provence-4808266-1.html,34,AVIGNON,84007,BAROQUE ET ANCIEN
1752,LES AUTOMNALES DU FESTIVAL DE THAU,16/11/2024,30/11/2024,http://www.festivaldethau.com,19,SETE,34301,"CINÉMA, MUSIQUE"
1753,LES AUTOMNALES DU PUY DE DOME,05/10/2024,26/11/2024,www.festival.puy-de-dome.fr,34,CLERMONT FERRAND,63113,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1754,Les Aventuriers,13/12/2024,21/12/2024,www.festival-les-aventuriers.com,33,FONTENAY SOUS BOIS,94033,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1755,LES BEAUX JOURS DE LA MUSIQUE,19/04/2024,26/04/2024,ville.biarritz.fr/festival-les-beaux-jours,22,BIARRITZ,64122,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1756,Les Belles Journées,08/09/2024,09/09/2024,www.bellesjournees.fr,20,BOURGOIN JALLIEU,38053,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1757,LES BERNIQUES EN FOLIE,25/10/2024,28/10/2024,http://lesberniquesenfolie.fr/,30,Ile d'Yeu,85113,MUSIQUES ACTUELLES
1758,LES BICHOISERIES,30/06/2024,01/07/2024,www.mafiozik.com,35,Cerisy Belle Etoile,61078,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1759,LES BOREALES,14/11/2024,24/11/2024,http://www.lesboreales.com,17,CAEN,14118,LITTÉRATURE ET SPECTACLE VIVANT
1760,LES BRAVOS DE LA NUIT,26/08/2024,01/09/2024,http://lesbravosdelanuit.fr/wordpress/,18,Pelussin,42168,THÉÂTRE
1761,Les Bulles Sonores,20/10/2024,22/10/2024,www.lesbullessonores.com,31,LIMOUX,11206,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1762,LES CALEBASSES D'AVRIL,27/04/2024,28/04/2024,www.crreasud.com,31,AVIGNON,84007,MUSIQUES ACTUELLES
1763,LES CASSEROLES,13/04/2024,13/04/2024,http://lescasseroles.wix.com,35,ST Jean De Braye,45284,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1764,LES CELTIVALES,14/10/2024,28/10/2024,www.celtivales.com,8,PIERREFONTAINE LES VARANS,25453,MUSIQUES TRADITIONNELLES ET DU MONDE
1765,LES CHANTS DE MARS,23/03/2024,30/03/2024,www.leschantsdemars.com,26,LYON,69381,CHANSON
1766,LES CHEMINEES DU ROCK,18/08/2024,19/08/2024,http://leschemineesdurock.wixsite.com/festival,22,SAILLAT SUR VIENNE,87131,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1767,LES CLARTES MUSICALES,31/05/2024,01/06/2024,http://https//www.facebook.com/events/304051623596296/,15,ST Paterne Racan,37231,MUSIQUES ACTUELLES
1768,LES CONCERTS AU COUCHER DE SOLEIL,22/08/2024,26/08/2024,www.lesconcertsaucoucherdesoleil.jimdo.com,13,OPPEDE,84086,MUSIQUES CLASSIQUES
1769,LES CORDES EN BALLADE,02/07/2024,14/07/2024,www.cordesenballade.com,32,VIVIERS,07346,MUSIQUE DE CHAMBRE
1770,LES COREADES,27/09/2024,17/10/2024,www.coream.org,24,NIORT,79191,MUSIQUES CLASSIQUES
1771,Les correspondances de Manosque,25/09/2024,29/09/2024,www.correspondances-manosque.org,16,MANOSQUE,04112,LIVRE ET LITTÉRATURE
1772,LES COUCHETARDS,01/06/2024,01/06/2024,http://lescouchetards.e-monsite.com/,16,ST Joachim,44168,MUSIQUES ACTUELLES
1773,LES COURANTS ALTERNATIFS,26/08/2024,27/08/2024,,35,Uzes,30334,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1774,LES COUSINS D'AMERIQUE,16/10/2024,22/10/2024,www.laeta.fr/,8,LOUDUN,86137,MUSIQUES TRADITIONNELLES ET DU MONDE
1775,LES CROQUEURS DE PAVE,02/09/2024,03/09/2024,http://www.agoradevesines.com,10,Chalette sur Loing,45068,ARTS DE LA RUE
1776,LES DEBROUSSAILLEUSES,09/09/2024,10/09/2024,http://lesdebroussailleuses.docteurparadi.com,18,Trementines,49355,MUSIQUES ACTUELLES
