idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
1501,Jazz et musique improvisée en Franche-Comté,2024-06-27,2024-06-30,http://www.aspro-impro.fr/,24,BESANCON,25056,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",171
1502,JAZZ FESTIVAL DE MUNSTER,2024-05-28,2024-06-01,www.jazzmunster.eu,18,MUNSTER,68226,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",243
1503,JAZZ IN AIACCIU,2024-06-27,2024-07-01,www.jazzinaiacciu.com,17,AJACCIO,2A004,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",77
1504,JAZZ IN AOÛT,2024-08-16,2024-08-18,www.jazzinout.fr,14,NIEUL SUR MER,17264,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",263
1505,JAZZ IN ARLES,2024-05-09,2024-05-18,http://www.lemejan.com,33,ARLES,13004,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",53
1506,JAZZ IN AUFFARGIS (automne),2024-11-18,2024-11-26,http://www.jazzinauffargis.fr/,24,LES ESSARTS LE ROI,78220,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",143
1507,JAZZ IN AUFFARGIS (printemps),2024-03-16,2024-03-31,http://www.jazzinauffargis.fr/,10,LES ESSARTS LE ROI,78220,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",118
1508,JAZZ IN FOUGERES,2024-03-29,2024-04-06,www.le-coquelicot.fr/,32,FOUGERES,35115,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",216
1509,JAZZ IN LANGOURLA,2024-08-04,2024-08-06,www.jazzinlangourla.com,28,Langourla,22046,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",158
1510,Jazz in Marciac,2024-07-28,2024-08-16,www.jazzinmarciac.com,19,MARCIAC,32233,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",231
1511,JAZZ IN MARS,2024-03-22,2024-03-31,http://www.ville-bois-guillaume.fr/,30,BOIS GUILLAUME,76108,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",258
1512,JAZZ IN MONTGENEVRE / JAZZ AUX FRONTIERES,2024-08-10,2024-08-12,,18,Montgenevre,05085,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",59
1513,JAZZ IN PLESCOP,2024-09-01,2024-09-01,www.jazzinplescop.fr,31,PLESCOP,56158,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",138
1514,JAZZ IN ROSKO,2024-05-11,2024-05-14,,31,Roscoff,29239,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",157
1515,JAZZ IN SANGUINET,2024-07-20,2024-07-23,www.sanguinet.com,22,SANGUINET,40287,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",252
1516,JAZZ METIS A MONTREUIL,2024-09-29,2024-10-08,https://festivaljazzmetis.wordpress.com,20,MONTREUIL,93048,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",216
1517,JAZZ NATUREL,2024-03-05,2024-03-17,http://www.mairie-orthez.fr/,23,ORTHEZ,64430,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",148
1518,JAZZ N'BOUF,2024-08-11,2024-08-13,www.festivaljazznbouf.wordpress.com,9,PEISEY NANCROIX,73197,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",81
1519,JAZZ O CHATEAU,2024-05-07,2024-05-12,www.jazzochateau.fr,11,Treveneuc,22377,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",95
1520,JAZZ OR JAZZ,2024-04-09,2024-04-13,http://jazzorjazz.fr/,20,ORLEANS,45234,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",60
1521,JAZZ SO NORD,2024-02-02,2024-02-10,www.sallequatrevents.com,32,Rouziers de Touraine,37204,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",287
1522,JAZZ SOUS LES BIGARADIERS,2024-11-09,2024-11-18,assowhat.free.fr,14,LA GAUDE,06065,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",134
1523,JAZZ SOUS LES CHATAIGNIERS,2024-08-04,2024-08-05,www.jazz-roquefere.com,24,ROQUEFERE,11319,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",106
1524,JAZZ SOUS LES POMMIERS,2024-05-24,2024-06-01,www.jazzsouslespommiers.com,9,COUTANCES,50147,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",251
1525,JAZZ SUR LA VILLE,2024-11-06,2024-12-03,www.jazzsurlaville.com,21,MARSEILLE,13201,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",132
1526,JAZZ SUR LE TOIT,2024-07-17,2024-08-13,http://www.ot-cassis.com,18,CASSIS,13022,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",84
1527,JAZZ SUR LES PLACES,2024-09-15,2024-09-18,www.jazzsurlesplaces.com,14,LYON,69381,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",133
1528,JAZZ SUR L'HERBE / ANGLET JAZZ FESTIVAL,2024-09-21,2024-09-24,www.arcad64.fr/,17,ANGLET,64024,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",278
1529,JAZZ SUR SEINE,2024-10-13,2024-10-29,www.parisjazzclub.net,15,PARIS,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",196
1530,JAZZ SUR SON 31,2024-10-06,2024-10-22,www.jazz31.hautegaronne.fr,28,TOULOUSE,31555,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",282
1531,JAZZ SUR UN PLATEAU,2024-07-21,2024-07-23,www.jazz-sur-un-plateau-larnas.fr,28,LARNAS,07133,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",244
1532,JAZZ TEMPO,2024-10-25,2024-12-09,www.crdj.org,9,NANTES,44109,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",300
1533,JAZZ UP SOUS LES OLIVIERS,2024-08-04,2024-08-06,www.jazzup06.org,25,OPIO,06089,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",74
1534,JAZZABAR,2024-09-08,2024-09-10,www.jazzabar.com,28,BAR SUR AUBE,10033,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",299
1535,JAZZBULLES,2024-07-08,2024-07-08,http://www.ot-saumur.fr/,27,SAUMUR,49328,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",90
1536,JAZZCONTREBAND,2024-10-02,2024-10-31,www.jazzcontreband.com,30,ANNECY,74010,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",84
1537,JAZZDOR,2024-11-10,2024-11-24,http://www.jazzdor.com/,15,STRASBOURG,67482,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",166
1538,JAZZDOR,2024-11-10,2024-11-24,www.jazzdor.com,14,STRASBOURG,67482,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",184
1539,JAZZEBRE,2024-09-23,2024-10-22,www.jazzebre.com,24,PERPIGNAN,66136,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",224
1540,JAZZELLERAULT,2024-05-16,2024-05-24,www.festival-jazzellerault.com,32,CHATELLERAULT,86066,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",212
1541,JAZZENVILLE,2024-03-15,2024-03-30,www.jazzauconfluent.fr,32,CONFLANS STE HONORINE,78172,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",199
1542,JAZZITUDES,2024-08-25,2024-08-31,www.jazzitudes.com,18,LISIEUX,14366,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",74
1543,JAZZ'N'KLEZMER,2024-11-25,2024-12-07,http://www.jazznklezmer.fr/,15,PARIS,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",243
1544,JAZZPOTE,2024-06-23,2024-07-01,www.jazzpote.com,29,Thionville,57672,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",229
1545,JAZZ'TITUDES,2024-03-01,2024-05-31,www.jazztitudes.org,11,LAON,02408,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",174
1546,JAZZ'Y KRAMPOUEZH,2024-07-16,2024-07-20,http://www.jazzy-krampouezh.fr/,17,Nevez,29153,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",268
1547,JAZZYCOLORS,2024-10-31,2024-12-01,www.ficep.info/jazzycolors,34,PARIS,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",143
1548,JDM FESTIVAL (LE JARDIN DU MICHEL),2024-05-31,2024-06-02,http://www.jardin-du-michel.fr/,26,TOUL,54528,MUSIQUES ACTUELLES,253
1549,JERK OFF,2024-09-13,2024-09-23,http://www.festivaljerkoff.com,11,PARIS,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT,222
1550,JEUDIS DU PORT,2024-07-27,2024-08-17,https://www.brest.fr/brest-fr-accueil-3.html,19,BREST,29019,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,198
1551,JEUDIS ELECTRO,2024-07-13,2024-08-31,www.lesjeudiselectro.com,25,THONON LES BAINS,74281,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,283
1552,JEUDIS MUSICAUX,2024-06-06,2024-09-19,https://www.agglo-royan.fr/,23,ST GEORGES DE DIDONNE,17333,MUSIQUES CLASSIQUES,279
1553,Jeunes Gens Modernes,2024-02-01,2024-02-03,http://www.ccn-orleans.com/,30,ORLEANS,45234,MUSIQUE ET DANSE,136
1554,JEUX DE VAGUES,2024-05-30,2024-06-01,http://www.festival-jeux-de-vagues.com/,11,DINARD,35093,MUSIQUES CLASSIQUES,225
1555,JEUX D'EAU,2024-06-30,2024-07-02,http://www.rencontresmusicalesdegien.fr/,22,Gien,45155,MUSIQUES CLASSIQUES,261
1556,Joly Jazz en Avesnois,2024-07-15,2024-07-23,www.valjoly.com,26,EPPE SAUVAGE,59198,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",144
1557,JOUR & NUIT,2024-09-08,2024-09-10,www.la-belle-electrique.com,34,GRENOBLE,38185,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,178
1558,Journée du livre politique,2024-03-16,2024-03-16,http://www.assemblee-nationale.fr/,29,PARIS,75101,LIVRE ET LITTÉRATURE,66
1559,Journées cinématographiques dionysiennes,2024-02-07,2024-02-13,https://www.lecranstdenis.org/,15,ST DENIS,93066,CINÉMA ET AUDIOVISUEL,123
1560,Journées du livre et du vin,2024-04-13,2024-04-14,www.livreetvin.com,13,SAUMUR,49328,LIVRE ET VIN,253
1561,Journées du livre russe,2024-02-17,2024-02-18,http://journeesdulivrerusse.fr/,30,PARIS,75101,LITTÉRATURES ÉTRANGÈRES,84
1562,Jours de fête,2024-09-15,2024-09-17,www.theatreonyx.fr/,10,ST HERBLAIN,44162,PLURIDISCIPLINAIRE SPECTACLE VIVANT,144
1563,JOURS DE JAZZ,2024-03-28,2024-03-31,www.lafertesaintaubin.com,14,LA FERTE ST AUBIN,45146,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",248
1564,JUKE'BOSSE,2024-09-16,2024-09-16,,16,Mazé,49194,MUSIQUES ACTUELLES,204
1565,JUNE EVENTS,2024-06-03,2024-06-23,,17,PARIS,75101,DANSES URBAINES,158
1566,KADANS CARAIBE,2024-05-11,2024-05-18,http://www.kadans-caraibe.com,29,MARSEILLE,13201,MUSIQUES TRADITIONNELLES ET DU MONDE,243
1567,Kalypso,2024-11-08,2024-12-17,https://ccncreteil.com/kalypso/presentation/festival-kalypso,12,PARIS,75101,DANSE CONTEMPORAINE,208
1568,KAN AR BOBL,2024-04-06,2024-04-07,http://kanarbobl.org/,21,PONTIVY,56178,MUSIQUES TRADITIONNELLES ET DU MONDE,236
1569,KANN AL LOAR,2024-07-13,2024-07-16,www.kann-al-loar.bzh,28,Landerneau,29103,MUSIQUES TRADITIONNELLES ET DU MONDE,280
1570,KARAVEL,2024-10-11,2024-11-05,www.festivalkaravel.com,33,BRON,69029,DANSES URBAINES,86
1571,KER ZION,2024-08-26,2024-08-26,http://www.kerzion.com,20,Guisseny,29077,MUSIQUES ACTUELLES,182
1572,KILOWATT DUB FEST,2024-06-15,2024-06-15,http://lekilowatt.fr/,31,IVRY SUR SEINE,94041,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,99
1573,KIND OF BELOU,2024-08-03,2024-08-06,www.kindofbelou.com,9,TREIGNAC,19269,MUSIQUES ACTUELLES,51
1574,KIOSQUES A MUSIQUE,2024-07-21,2024-08-04,http://www.kiosquesamusique.com,28,LA VOULTE SUR RHONE,07349,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,117
1575,KIOSQUORAMA,2024-09-09,2024-09-30,www.kiosquorama.org,9,PARIS,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT,167
1576,K-LIVE,2024-06-03,2024-06-09,www.k-live.fr,16,SETE,34301,"ART URBAIN, ART CONTEMPORAIN, MUSIQUES ACTUELLES.",137
1577,KOA JAZZ FESTIVAL,2024-11-17,2024-11-17,www.festivalrencontreskoajazz.wordpress.com,29,MONTPELLIER,34172,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",104
1578,Kolorz Festival Edition été,2024-07-21,2024-07-22,,25,CARPENTRAS,84031,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,91
1579,Kolorz Festival Edition hiver,2024-02-09,2024-02-10,http://kolorzfestival.com,18,CARPENTRAS,84031,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,56
1580,LAutre Salon,2024-03-08,2024-03-10,https://www.lautrelivre.fr/,31,PARIS,75101,LIVRE ET LITTÉRATURE,166
1581,LEtrange festival,2024-09-06,2024-09-17,http://www.etrangefestival.com/,24,PARIS,75101,CINÉMA ET AUDIOVISUEL,137
1582,LA ! C'EST DE LA MUSIQUE,2024-07-14,2024-07-18,http://www.lacestdelamusique.com,17,AVIGNON,84007,MUSIQUES TRADITIONNELLES ET DU MONDE,238
1583,La 25e Heure du livre,2024-10-11,2024-10-13,www.la25eheuredulivre.fr,31,LE MANS,72181,LIVRE ET LITTÉRATURE,216
1584,LA 7EME VAGUE,2024-05-31,2024-06-01,www.7vague.com,8,Bretignolles sur Mer,85035,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,135
1585,LA BAULE JAZZ FESTIVAL,2024-07-20,2024-08-18,www.mairie-labaule.fr/,21,LA BAULE,44055,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",151
1586,La BD est dans le pré,2024-03-09,2024-03-10,,9,Fourques sur Garonne,47101,BANDE DESSINÉE,103
1587,LA BIBLIOTHEQUE PARLANTE,2024-05-25,2024-05-26,https://www.bnf.fr/fr,10,PARIS,75101,LIVRE ET LITTÉRATURE,210
1588,LA BOITE EN ZINC FAIT SON FESTIVAL,2024-03-29,2024-03-31,https://www.tuberculture.fr/sujet/boite-zinc/,23,CHANTEIX,19042,MUSIQUES ACTUELLES,167
1589,La Bonne Aventure,2024-06-24,2024-06-25,,13,DUNKERQUE,59183,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,100
1590,La Bouillie à Sosso,2024-08-05,2024-08-05,www.labouillieasosso.fr,24,Cheffois,85067,MUSIQUES ACTUELLES,201
1591,La Cabanne des Arts,2024-09-01,2024-09-03,https://fr-fr.facebook.com/lacabannedesarts/,23,Monein,64393,ARTS DE LA RUE,121
1592,La Comédie du livre,2024-05-17,2024-05-19,https://comediedulivre.fr/,13,MONTPELLIER,34172,LIVRE ET LITTÉRATURE,86
1593,LA COMEDIE DU RIRE,2024-03-19,2024-04-17,http://www.montpellier3m.fr/comedie-du-rire-2019,25,MONTPELLIER,34172,HUMOUR,91
1594,LA COMTÉ AU CLAIR DE LUNE,2024-07-07,2024-07-28,www.vic-le-comte.fr,29,VIC LE COMTE,63457,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,213
1595,LA CUVEE DE PARASSY,2024-10-13,2024-10-14,http://festivaldeparassy.fr/,15,PARASSY,18176,MUSIQUES ACTUELLES,80
1596,LA DEFENSE JAZZ FESTIVAL,2024-06-26,2024-07-02,www.ladefensejazzfestival.hauts-de-seine.net,26,PUTEAUX,92062,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",150
1597,LA DEFERLANTE DE PRINTEMPS,2024-05-25,2024-06-10,,8,LA ROCHE SUR YON,85191,PLURIDISCIPLINAIRE SPECTACLE VIVANT,141
1598,LA DEFERLANTE D'ETE,2024-07-02,2024-09-01,www.ladeferlante.com,33,LA ROCHE SUR YON,85191,PLURIDISCIPLINAIRE SPECTACLE VIVANT,288
1599,LA DUBERIE,2024-05-12,2024-05-13,,27,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,97
1600,LA FERME ELECTRIQUE,2024-07-07,2024-07-08,http://www.la-ferme-electrique.fr/,26,TOURNAN EN BRIE,77470,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,224
1601,LA FETE DANS LA RUE A CORBIE,2024-07-01,2024-07-01,www.mairie-corbie.fr/fete-dans-la-rue-a-corbie,31,Corbie,80212,ARTS DE LA RUE,170
1602,LA FETE DU COGNAC,2024-07-27,2024-07-29,www.lafeteducognac.fr,9,COGNAC,16102,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,52
1603,LA FLUME ENCHANTEE,2024-09-08,2024-09-09,www.festival-laflumeenchantee.fr,20,Geveze,35120,MUSIQUES ACTUELLES,174
1604,La Folle Journée,2024-01-31,2024-02-04,www.follejournee.fr,27,NANTES,44109,MUSIQUES CLASSIQUES,51
1605,LA FOLLE JOURNÉE EN RÉGION DES PAYS DE LA LOIRE,2024-02-01,2024-02-05,www.fra,31,NANTES,44109,MUSIQUES CLASSIQUES,203
1606,LA FONTAINE DU RIRE,2024-01-12,2024-04-13,http://www.la-tete-de-mule.fr/,33,DIJON,21231,HUMOUR,209
1607,La Grande Échelle,2024-10-20,2024-10-22,http://www.lemonfort.fr/programmation/festival-la-grande-echelle,21,PARIS,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT,178
1608,LA GUERRE DU SON,2024-07-21,2024-07-22,www.laguerreduson.com,13,LANDRESSE,25325,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,227
1609,LA JIMI,2024-10-13,2024-10-14,www.jimifestivaldemarne.org,13,IVRY SUR SEINE,94041,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,254
1610,LA JOURNEE DE LA GUITARE A MUTZIG,2024-03-16,2024-03-17,www.jdlg.eu,12,Mutzig,67313,MUSIQUES ACTUELLES,71
1611,LA LONDE JAZZ FESTIVAL,2024-07-25,2024-07-30,http://www.lalondejazzfestival.com,13,LA LONDE LES MAURES,83071,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",126
1612,LA LOUPE FAIT SON FESTIVAL,2024-06-10,2024-06-10,http://www.festivallaloupe-24.webself.net,27,LA LOUPE,28214,CHANSON,185
1613,LA MAGNIFIQUE SOCIETY,2024-06-13,2024-06-15,www.lamagnifiquesociety.com,19,REIMS,51454,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,179
1614,La Manufacture d'idées,2024-05-10,2024-05-14,http://lamanufacturedidees.org/,24,Hurigny,71235,SCIENCES HUMAINES ET SOCIALES,101
1615,La Meuh Folle,2024-04-05,2024-04-06,www.meuhfolle.com,31,ALES,30007,MUSIQUES ACTUELLES,79
1616,la Mousson d'été,2024-08-24,2024-08-30,http://www.meec.org/,15,PONT A MOUSSON,54431,THÉÂTRE,278
1617,LA NUIT DE L'ERDRE,2024-06-30,2024-07-02,www.lanuitdelerdre.fr,8,NORT SUR ERDRE,44110,MUSIQUES ACTUELLES,161
1618,LA NUIT DES SABLES BLANCS,2024-06-30,2024-07-01,http://lanuitdessablesblancs.fr/,9,DOUARNENEZ,29046,MUSIQUES ACTUELLES,81
1619,LA NUIT DU BLUES DE CABANNES,2024-06-15,2024-07-06,http://lanuitdubluesdecabannes.com,22,CABANNES,13018,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",97
1620,La Pamparina,2024-07-07,2024-07-09,www.pamparinalefestival.com,35,THIERS,63430,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,216
1621,LA PETITE VAGUE,2024-05-24,2024-05-26,https://lanouvellevague.org/actions-culturelles/la-petite-vague/,23,ST MALO,35288,MUSIQUES ACTUELLES,180
1622,LA PIPOSA,2024-04-05,2024-04-07,www.piposa.fr,28,SAILLY SUR LA LYS,62736,MUSIQUES TRADITIONNELLES ET DU MONDE,224
1623,LA PISTE SOUS LES ETOILES,2024-07-29,2024-08-26,www.larural.fr/,31,CREON,33140,ARTS DE LA RUE,233
1624,La plage aux écrivains,2024-05-04,2024-05-05,http://www.arcachon.com/plage_aux_ecrivains.html,35,ARCACHON,33009,LIVRE ET LITTÉRATURE,56
1625,LA POULE A FACETTES,2024-05-17,2024-05-18,assoartlequin.wix.com/lapouleafacettes,34,Cormery,37083,MUSIQUES ACTUELLES,128
1626,La Poule des Champs,2024-09-15,2024-09-16,www.lapouledeschamps.com,17,AUBERIVE,51019,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,248
1627,LA POUTRE,2024-08-25,2024-08-27,http://lapoutre.festival.free.fr/,18,Mauvaisin,31332,MUSIQUES ACTUELLES,205
1628,La Route du rock,2024-08-17,2024-08-20,www.laroutedurock.com,18,ST MALO,35288,MUSIQUES ACTUELLES,83
1629,LA ROUTE DU ROCK - COLLECTION HIVER,2024-02-20,2024-02-24,www.laroutedurock.com,21,ST MALO,35288,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,72
1630,LA ROUTE DU SIRQUE,2024-08-07,2024-08-26,http://www.sirquenexon.com,21,NEXON,87106,CIRQUE,245
1631,LA RUE DES ARTISTES,2024-06-14,2024-06-16,www.laruedesartistes.fr,20,ST CHAMOND,42207,MUSIQUES ACTUELLES,272
1632,La Rue est à Amiens,2024-06-15,2024-06-17,http://www.larueestaamiens.com/,27,AMIENS,80021,CIRQUE ET ARTS DE LA RUE,249
1633,LA RUE EST A MOY,2024-08-24,2024-08-26,http://www.aveyron-culture.com/diffusio/contact/moyrazes/anim-a-moy_TFO118397.php,18,MOYRAZES,12162,ARTS DE LA RUE,212
1634,LA RUE RALE,2024-06-30,2024-07-01,https://www.facebook.com/laruerale/,9,Allaire,56001,CULTURES URBAINES,230
1635,LA SEMAINE DU ROCK,2024-03-25,2024-03-31,www.progres-son.fr,21,TOULOUSE,31555,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,98
1636,LA TAWA,2024-07-07,2024-07-08,http://latawa.fr/,34,PLANFOY,42172,MUSIQUES ACTUELLES,297
1637,LA TEMPORA,2024-10-13,2024-11-26,www.culture.legrandnarbonne.com,35,NARBONNE,11262,PLURIDISCIPLINAIRE SPECTACLE VIVANT,295
1638,LA TERRASSE ECAM FESTIVAL,2024-06-15,2024-06-16,,23,LYON,69381,MUSIQUES ACTUELLES,128
1639,LA TERRE EST A NOUS,2024-03-13,2024-04-17,http://www.nanterre.fr/,35,NANTERRE,92050,MUSIQUES TRADITIONNELLES ET DU MONDE,178
1640,LA TETE DANS LES NUAGES,2024-03-09,2024-03-16,www.theatre-angouleme.org,35,ANGOULEME,16015,JEUNE PUBLIC,167
1641,LA TOUR MET LES WATTS,2024-06-08,2024-06-08,,14,VOISINS LE BRETONNEUX,78688,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,278
1642,LA VALLEE DES CONTES,2024-10-06,2024-10-21,http://valleedescontes.org/,28,MUNSTER,68226,CONTE,206
1643,La Valse des As,2024-09-15,2024-09-16,https://fr-fr.facebook.com/pages/category/Community/la-Valse-des-As-123943874282786/,20,VALREAS,84138,ARTS DE LA RUE,162
1644,La Ville aux livres - Salon du livre et de la BD,2024-11-22,2024-11-24,http://www.lavilleauxlivres.com/,34,CREIL,60175,LIVRE DE JEUNESSE,289
1645,LA VOIX DANS TOUS LES SENS,2024-09-14,2024-09-17,www.asso-ardev.com,14,SENS,89387,PLURIDISCIPLINAIRE SPECTACLE VIVANT,237
1646,LABEAUME EN MUSIQUES,2024-07-26,2024-08-10,http://www.labeaume-festival.org,20,LABEAUME,07115,MUSIQUES CLASSIQUES,92
1647,Label Rue,2024-09-28,2024-09-30,www.labelrue.fr/,34,RODILHAN,30356,ARTS DE LA RUE,121
1648,LABEL VALETTE,2024-09-08,2024-09-10,http://www.labelvalettefest.com,10,Pressigny les Pins,45257,STREET ART,117
1649,LAC IN BLUE,2024-04-02,2024-04-06,www.lac-in-blue.com,23,ANNECY,74010,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",91
1650,L'ACCORDEON PLEIN POT,2024-05-28,2024-06-02,https://www.officeculturel.com/events/festival-accordeon-plein-pot/,35,ST Quentin La Poterie,30295,MUSIQUES ACTUELLES,215
1651,LACHER D'ARTISTES,2024-06-04,2024-06-08,http://www.manufacturechanson.org,13,PARIS,75101,CHANSON,80
1652,L'AIR D'EN RIRE,2024-09-21,2024-10-07,www.airdenrire.fr,23,ST DENIS LA CHEVASSE,85208,HUMOUR,160
1653,L'air du temps,2024-05-10,2024-05-13,www.bainsdouches-lignieres.fr,27,LIGNIERES,18127,CHANSON,73
1654,LAMANO FESTIVAL,2024-06-30,2024-07-01,,22,EVRY,91228,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,172
1655,l'Annuelle,2024-06-09,2024-06-11,http://artistesalacampagne.fr/presentation_de_l_annuelle.html,10,CHAMPLIVE,25116,ARTS DE LA RUE,60
1656,LAPLAGE A GLAZART,2024-05-31,2024-08-01,www.glazart.com,34,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,195
1657,L'APPEL AU BOIS NORMAND,2024-05-17,2024-05-19,lappelauboisnormand.fr/,20,LORE,61001,TRANSDISCIPLINAIRE,55
1658,LARSENIK FESTIVAL,2024-02-26,2024-03-01,http://ville-labourboule.com/sortir/lagenda-des-animations/event/1782-larsenik-festival.html,15,LA BOURBOULE,63047,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,164
1659,L'ART SCENE FESTIVAL,2024-09-09,2024-09-09,www.lartscenefestival.com,21,ATTIGNAT,01024,MUSIQUES ACTUELLES,65
1660,LARYROCK FESTIVAL,2024-08-05,2024-08-05,www.laryrock-festival.fr/,16,CHEVANCEAUX,17104,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,64
1661,Latinossegor,2024-09-01,2024-09-03,,8,Soorts Hossegor,40304,MUSIQUES TRADITIONNELLES ET DU MONDE,71
1662,LATITUDES CONTEMPORAINES,2024-06-06,2024-06-25,http://latitudescontemporaines.com,15,LILLE,59350,DANSE CONTEMPORAINE,113
1663,L'AUTOMNE DE MORTHOMIERS,2024-09-22,2024-09-23,http://www.automne-morthomiers.com,8,MORTHOMIERS,18157,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,124
1664,Le Banquet du livre d'été à Lagrasse,2024-08-02,2024-08-09,https://www.lamaisondubanquet.fr/banquets/,14,Lagrasse,11185,SCIENCES HUMAINES ET SOCIALES,61
1665,LE BEAU FESTIVAL,2024-05-17,2024-05-19,www.lebeaufestival.com,11,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,215
1666,LE BERRY A DU COEUR,2024-10-06,2024-10-07,www.le-berry-a-du-coeur-festival-solidaire.com,26,Aubigny Sur Nere,18015,MUSIQUES ACTUELLES,133
1667,LE BON AIR,2024-05-24,2024-05-26,www.bi-pole.org,15,MARSEILLE,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,172
