nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
INASOUND FESTIVAL,2024-04-20,2024-04-21,http://www.inasound.fr/fr/,31,PARIS,75101,Musiques électro,293
INDETOUR FESTIVAL,2024-10-12,2024-10-14,https://fr-fr.facebook.com/indetour/,27,KINGERSHEIM,68166,Musiques amplifiées ou électroniques,63
IND'HIP'HOP,2024-04-04,2024-04-09,https://hiphopinfosfrance.com,15,STRASBOURG,67482,Musiques amplifiées ou électroniques,229
INGENIEUSE AFRIQUE,2024-08-04,2024-08-06,www.ingenieuseafrique.info,20,FOIX,9122,Musiques traditionnelles et du monde,192
INGLORIOUS FESTIVAL,2024-06-14,2024-06-15,http://www.verdun.fr/agenda,24,VERDUN,55545,Musiques actuelles,198
INSANE FESTIVAL,2024-08-11,2024-08-13,http://www.insanefestival.com,33,APT,84003,Musiques amplifiées ou électroniques,188
INSOLENT COLLECTION AUTOMNE,2024-10-28,2024-10-28,https://festival-insolent.com/,35,LORIENT,56121,Musiques amplifiées ou électroniques,168
INSOLENT COLLECTION AUTOMNE,2024-10-28,2024-10-28,www.festival-insolent.com,32,LORIENT,56121,Musiques amplifiées ou électroniques,118
INTERNATONAL DE BOOGIE-WOOGIE DE LAROQUEBROU,2024-08-10,2024-08-13,www.boogie-laroquebrou.com,10,LA ROQUEBROU,15094,Musiques traditionnelles et du monde,268
INTERSTICE,2024-04-26,2024-05-12,www.festival-interstice.net,33,CAEN,14118,"Expositions, concerts",290
INTER'VAL D'AUTOMNE,2024-09-03,2024-10-07,www.interval.ccvl.fr,34,VAUGNERAY,69255,Musiques actuelles,215
INTIME FESTIVAL,2024-02-01,2024-02-04,/photosvideo-2012-2013/intime-festival.html,19,ST AVERTIN,37208,Musiques actuelles,114
INTRAMUROCK FESTIVAL,2024-11-10,2024-11-11,www.intramurock.com,23,BOULOGNE SUR MER,62160,Musiques amplifiées ou électroniques,77
INUIT FESTIVAL,2024-02-02,2024-02-03,www.inuit-festival.com,9,MARSEILLE,13201,Musiques actuelles,178
INVASION DE LUCANES,2024-05-24,2024-05-25,www.invasion-de-lucanes.com,25,LIBOURNE,33243,Musiques actuelles,292
ISSOUDUN REGGAE TEMPLE,2024-10-20,2024-10-22,http://www.issoudun-reggaetemple.com,10,ISSOUDUN,36088,Musiques amplifiées ou électroniques,249
ISSY FENÊTRE SUR LE MONDE,2024-04-19,2024-04-21,http://www.musiquesdumonde.fr/Festival-Issy-Fenetre-sur-le-monde-10345,14,ISSY LES MOULINEAUX,92040,Musiques et danses du monde,152
ITINÉRAIRE BAROQUE EN PÉRIGORD VERT,2024-07-27,2024-07-30,www.itinerairebaroque.com,21,RIBERAC,24352,Baroque et ancien,149
JACK IN THE BOX,2024-07-28,2024-07-30,www.cabaret-aleatoire.com,30,MARSEILLE,13201,Musiques amplifiées ou électroniques,228
JACQUES A DIT,2024-09-13,2024-09-17,http://forumcarros.com/,20,CARROS,6033,Pluridisciplinaire Spectacle vivant,94
JALLES HOUSE ROCK,2024-07-06,2024-07-08,http://www.jalleshouserock.fr/,8,ST MEDARD EN JALLES,33449,Musiques amplifiées ou électroniques,52
JAMMIN JUAN FESTIVAL,2024-10-26,2024-10-28,www.jammin.jazzajuan.com,11,JUAN LES PINS,6004,"Jazz, blues et musiques improvisées",131
JARDIN SONORE,2024-07-23,2024-07-24,,13,VITROLLES,13117,Musiques actuelles,199
Jardins d'hiver,2024-02-02,2024-02-04,www.leschampslibres.fr,13,RENNES,35238,Livre et littérature,55
JAZZ & BLUES A CHANCELADE,2024-06-13,2024-06-15,http://jazz-blues-chancelade.fr/,26,CHANCELADE,24102,"Jazz, blues et musiques improvisées",68
JAZZ & GARONNE,2024-10-06,2024-10-15,http://www.djazzetgaronne.com,26,MARMANDE,47157,"Jazz, blues et musiques improvisées",148
JAZZ À BRIGNOLES,2024-07-27,2024-07-29,www.jazzabrignoles.net,21,BRIGNOLES,83023,"Jazz, blues et musiques improvisées",215
JAZZ À CAUDÉRAN,2024-11-10,2024-11-12,www.actionjazz.fr,33,MERIGNAC,33281,"Jazz, blues et musiques improvisées",196
JAZZ A COUCHES,2024-07-05,2024-07-08,https://www.jazzacouches.fr/,29,COUCHES,71149,"Jazz, blues et musiques improvisées",97
JAZZ À DOMERGUE,2024-08-02,2024-08-05,www.palaisdesfestivals.com,16,CANNES,6029,"Jazz, blues et musiques improvisées",166
JAZZ A FAREINS,2024-11-23,2024-11-26,www.jazzafareins.com,8,FAREINS,1157,"Jazz, blues et musiques improvisées",262
JAZZ A FOIX,2024-07-25,2024-07-29,www.jazzfoix.com,14,FOIX,9122,"Jazz, blues et musiques improvisées",238
JAZZ A GRIGNAN,2024-11-03,2024-12-09,http://www.chateaux-ladrome.fr/,35,GRIGNAN,26146,"Jazz, blues et musiques improvisées",176
JAZZ À JUAN,2024-07-15,2024-07-23,www.jazzajuan.com,26,JUAN LES PINS,6004,"Jazz, blues et musiques improvisées",192
JAZZ À JUHÈGUES,2024-07-21,2024-07-23,www.torreilles.fr,11,TORREILLES,66212,"Jazz, blues et musiques improvisées",284
JAZZ A JUNAS,2024-07-18,2024-07-22,www.jazzajunas.fr,12,JUNAS,30136,"Jazz, blues et musiques improvisées",210
JAZZ A LA GRANGE,2024-12-15,2024-12-17,https://www.evianresort.com/evenements/jazz-a-la-grange/,21,Evian Les Bains,74119,"Jazz, blues et musiques improvisées",225
JAZZ À LA SOUT,2024-10-13,2024-11-04,www.jazz.lasout.com,15,GUERET,23096,"Jazz, blues et musiques improvisées",188
JAZZ À LA VILLETTE,2024-08-31,2024-09-10,www.jazzalavillette.com,26,PARIS,75101,"Jazz, blues et musiques improvisées",282
JAZZ A L'AMIRAUTE,2024-07-02,2024-09-01,https://www.jazzalamiraute.fr/,28,Pleneuf Val Andre,22186,"Jazz, blues et musiques improvisées",172
JAZZ À L'ÉTAGE,2024-02-10,2024-03-09,www.jazzaletage.com,26,RENNES,35238,"Jazz, blues et musiques improvisées",203
JAZZ A L'HEURE D'ETE,2024-10-25,2024-10-30,http://www.jazzpourtous.com,18,ANGERS,49007,"Jazz, blues et musiques improvisées",244
JAZZ A L'HOSPITALET,2024-07-26,2024-07-30,http://www.chateau-hospitalet.com,34,NARBONNE,11262,"Jazz, blues et musiques improvisées",172
JAZZ À L'OUEST,2024-11-07,2024-11-25,www.jazzalouest.com,10,RENNES,35238,"Jazz, blues et musiques improvisées",174
JAZZ A LUZ,2024-07-12,2024-07-15,www.jazzaluz.com,29,LUZ ST SAUVEUR,65295,"Jazz, blues et musiques improvisées",124
JAZZ A MONTBRISON,2024-03-21,2024-04-11,http://www.theatredespenitents.fr,35,MONTBRISON,42147,"Jazz, blues et musiques improvisées",294
JAZZ A MONTERBLANC,2024-09-22,2024-09-22,http://www.notesetmots.fr/,13,MONTERBLANC,56137,"Jazz, blues et musiques improvisées",281
JAZZ A MONTONVILLERS,2024-07-07,2024-07-09,https://fr-fr.facebook.com/festivaldejazzdemontonvillers/,27,MONTONVILLERS,80565,"Jazz, blues et musiques improvisées",162
JAZZ A PORQUEROLLES,2024-07-08,2024-07-12,http://www.jazzaporquerolles.org,25,PORQUEROLLES,83069,"Jazz, blues et musiques improvisées",264
JAZZ A RAMATUELLE,2024-08-17,2024-08-21,www.jazzaramatuelle.com,12,RAMATUELLE,83101,"Jazz, blues et musiques improvisées",71
JAZZ A SAINT REMY,2024-09-14,2024-09-16,www.jazzasaintremy.fr,35,ST REMY DE PROVENCE,13100,"Jazz, blues et musiques improvisées",236
Jazz à Saint-Germain-des-Prés,2024-05-16,2024-05-27,www.festivaljazzsaintgermainparis.com,20,PARIS,75101,"Jazz, blues et musiques improvisées",148
Jazz à Sète,2024-07-13,2024-07-21,www.jazzasete.com,28,SETE,34301,"Jazz, blues et musiques improvisées",132
Jazz à St Cannat,2024-07-08,2024-07-09,,22,ST CANNAT,13091,"Jazz, blues et musiques improvisées",129
JAZZ À TOULON,2024-07-21,2024-07-30,http://www.jazzatoulon.com,11,TOULON,83137,"Jazz, blues et musiques improvisées",112
JAZZ À TOUTE HEURE,2024-03-15,2024-04-14,www.jazzatouteheure.com,27,ST ARNOULT EN YVELINES,78537,"Jazz, blues et musiques improvisées",236
Jazz à Vienne,2024-06-29,2024-07-14,www.jazzavienne.com,25,Vienne,38544,"Jazz, blues et musiques improvisées",297
JAZZ À VILLES SUR AUZON,2024-07-26,2024-08-02,https://www.jazzavillessurauzon.fr/,18,VILLES SUR AUZON,84148,"Jazz, blues et musiques improvisées",69
JAZZ AMARINOIS,2024-10-27,2024-10-29,www.jazz-amarinois.fr,35,ST AMARIN,68292,"Jazz, blues et musiques improvisées",288
JAZZ AND BLUES FESTIVAL DE LEOGNAN,2024-06-08,2024-06-17,www.jazzandblues-leognan.fr,17,LEOGNAN,33238,"Jazz, blues et musiques improvisées",66
JAZZ AU CHATEAU A CLERMONT EN GENEVOIS,2024-08-25,2024-08-27,http://www.jazzclubannecy.com,26,CLERMONT EN GENEVOIS,74078,"Jazz, blues et musiques improvisées",96
JAZZ AU FIL DE L'OISE,2024-11-10,2024-12-17,www.jazzaufildeloise.fr,21,MONTMORENCY,95428,"Jazz, blues et musiques improvisées",114
JAZZ AU LAC,2024-08-25,2024-08-26,www.jazzaulac,16,St  Vincent sur Graon,85277,"Jazz, blues et musiques improvisées",100
JAZZ AU MOULIN,2024-10-19,2024-10-21,www.mjcmoulin-olivet.org,14,OLIVET,45232,"Jazz, blues et musiques improvisées",154
Jazz au Phare,2024-08-05,2024-08-09,www.jazzauphare.com,14,ST Clement des Baleines,17318,"Jazz, blues et musiques improvisées",243
JAZZ AU SOMMET,2024-09-07,2024-09-17,www.jazzausommet.com,18,ST GENEST MALIFAUX,42224,"Jazz, blues et musiques improvisées",117
JAZZ AU TETARD,2024-03-01,2024-03-31,http://www.letetard.com/mars-en-jazz-au-tetard/,34,MARSEILLE,13201,"Jazz, blues et musiques improvisées",208
JAZZ AU THEATRE,2024-11-23,2024-11-25,http://www.festivaldjangoreinhardt.com,16,FONTAINEBLEAU,77186,"Jazz, blues et musiques improvisées",299
JAZZ AUX CAPUCINS,2024-07-02,2024-07-30,www.coulommiers.fr,29,COULOMMIERS,77131,"Jazz, blues et musiques improvisées",263
JAZZ AUX CARRÉS,2024-11-09,2024-11-12,www.mjc-annecylevieux.com,17,ANNECY,74010,"Jazz, blues et musiques improvisées",116
JAZZ AUX ECLUSES,2024-06-17,2024-06-29,http://www.jazzauxecluses.fr/,9,HEDE BAZOUGES,35130,"Jazz, blues et musiques improvisées",115
Jazz aux Frontières,2024-08-10,2024-08-12,www.jazzauxfrontieres.com,26,MONTGENEVRE,5085,"Jazz, blues et musiques improvisées",104
JAZZ BAT LA CAMPAGNE,2024-03-22,2024-07-14,www.lejazzbatlacampagne.com,21,PARTHENAY,79202,"Jazz, blues et musiques improvisées",129
JAZZ CAMPUS EN CLUNISOIS,2024-08-19,2024-08-26,www.jazzcampus.fr,24,CLUNY,71137,"Jazz, blues et musiques improvisées",185
JAZZ DANS LE BOCAGE,2024-05-24,2024-06-01,www.jazzdanslebocage.com,32,ROCLES,3214,"Jazz, blues et musiques improvisées",143
JAZZ DAY IN LYON,2024-04-30,2024-04-30,http://www.jazzday-lyon.com,17,LYON,69381,"Jazz, blues et musiques improvisées",100
JAZZ DE LUNEL,2024-08-12,2024-08-15,www.ville-lunel.fr,25,LUNEL,34145,"Jazz, blues et musiques improvisées",122
JAZZ DE MARS,2024-03-02,2024-03-30,www.jazzdemars.com,18,CHARTRES,28085,"Jazz, blues et musiques improvisées",297
JAZZ DU PLATEAU PICARD,2024-10-24,2024-10-28,www.plateaupicard.fr/,9,LE PLESSIER SUR ST JUST,60498,"Jazz, blues et musiques improvisées",194
JAZZ EN AOÛT,2024-08-09,2024-08-12,www.jazzconvergences.com,9,LA CIOTAT,13028,"Jazz, blues et musiques improvisées",203
JAZZ EN BAIE,2024-07-26,2024-08-06,www.jazzenbaie.com,10,CAROLLES,50102,"Jazz, blues et musiques improvisées",266
JAZZ EN COMMINGES,2024-05-29,2024-06-02,www.jazzencomminges.com,32,ST GAUDENS,31483,"Jazz, blues et musiques improvisées",147
Jazz en liberté,2024-07-26,2024-07-28,https://www.andernos-jazz-festival.fr/,10,ANDERNOS LES BAINS,33005,"Jazz, blues et musiques improvisées",82
JAZZ EN MARS,2024-03-06,2024-03-10,www.ville-tarnos.fr,19,TARNOS,40312,"Jazz, blues et musiques improvisées",273
JAZZ EN OUCHE,2024-11-20,2024-11-26,www.jazzenouche.com,14,L AIGLE,61214,"Jazz, blues et musiques improvisées",265
JAZZ EN PIC SAINT LOUP,2024-06-14,2024-06-15,http://www.jazzajunas.fr/festival-jazz-en-pic-st-loup,27,Le Triadou,34314,"Jazz, blues et musiques improvisées",292
JAZZ EN PLACE,2024-08-21,2024-08-27,www.jazzenplace.fr,24,DINAN,22050,"Jazz, blues et musiques improvisées",168
JAZZ EN RÉ,2024-08-18,2024-08-20,www.jazzenre.fr,28,ST MARTIN DE RE,17369,"Jazz, blues et musiques improvisées",68
JAZZ EN SOL MINEUR,2024-07-06,2024-07-08,www.jazzsolmineur.org,11,GREASQUE,13046,"Jazz, blues et musiques improvisées",52
Jazz en tête,2024-10-24,2024-10-28,www.jazzentete.com,15,CLERMONT FERRAND,63113,"Jazz, blues et musiques improvisées",190
JAZZ EN TOURAINE,2024-09-14,2024-09-24,www.jazzentouraine.com,11,MONTLOUIS SUR LOIRE,37156,"Jazz, blues et musiques improvisées",188
JAZZ ENTRE LES DEUX TOURS,2024-10-04,2024-10-07,www.jazzentrelesdeuxtours.fr,14,LA ROCHELLE,17300,"Jazz, blues et musiques improvisées",228
Jazz et musique improvisée en Franche-Comté,2024-06-27,2024-06-30,http://www.aspro-impro.fr/,24,BESANCON,25056,"Jazz, blues et musiques improvisées",65
JAZZ FESTIVAL DE MUNSTER,2024-05-28,2024-06-01,www.jazzmunster.eu,18,MUNSTER,68226,"Jazz, blues et musiques improvisées",258
JAZZ IN AIACCIU,2024-06-27,2024-07-01,www.jazzinaiacciu.com,17,AJACCIO,2A004,"Jazz, blues et musiques improvisées",183
JAZZ IN AOÛT,2024-08-16,2024-08-18,www.jazzinout.fr,14,NIEUL SUR MER,17264,"Jazz, blues et musiques improvisées",80
JAZZ IN ARLES,2024-05-09,2024-05-18,http://www.lemejan.com,33,ARLES,13004,"Jazz, blues et musiques improvisées",144
JAZZ IN AUFFARGIS (automne),2024-11-18,2024-11-26,http://www.jazzinauffargis.fr/,24,LES ESSARTS LE ROI,78220,"Jazz, blues et musiques improvisées",265
JAZZ IN AUFFARGIS (printemps),2024-03-16,2024-03-31,http://www.jazzinauffargis.fr/,10,LES ESSARTS LE ROI,78220,"Jazz, blues et musiques improvisées",118
JAZZ IN FOUGERES,2024-03-29,2024-04-06,www.le-coquelicot.fr/,32,FOUGERES,35115,"Jazz, blues et musiques improvisées",99
JAZZ IN LANGOURLA,2024-08-04,2024-08-06,www.jazzinlangourla.com,28,Langourla,22046,"Jazz, blues et musiques improvisées",159
Jazz in Marciac,2024-07-28,2024-08-16,www.jazzinmarciac.com,19,MARCIAC,32233,"Jazz, blues et musiques improvisées",214
JAZZ IN MARS,2024-03-22,2024-03-31,http://www.ville-bois-guillaume.fr/,30,BOIS GUILLAUME,76108,"Jazz, blues et musiques improvisées",88
JAZZ IN MONTGENEVRE / JAZZ AUX FRONTIERES,2024-08-10,2024-08-12,,18,Montgenevre,5085,"Jazz, blues et musiques improvisées",96
JAZZ IN PLESCOP,2024-09-01,2024-09-01,www.jazzinplescop.fr,31,PLESCOP,56158,"Jazz, blues et musiques improvisées",140
JAZZ IN ROSKO,2024-05-11,2024-05-14,,31,Roscoff,29239,"Jazz, blues et musiques improvisées",222
JAZZ IN SANGUINET,2024-07-20,2024-07-23,www.sanguinet.com,22,SANGUINET,40287,"Jazz, blues et musiques improvisées",193
JAZZ METIS A MONTREUIL,2024-09-29,2024-10-08,https://festivaljazzmetis.wordpress.com,20,MONTREUIL,93048,"Jazz, blues et musiques improvisées",111
JAZZ NATUREL,2024-03-05,2024-03-17,http://www.mairie-orthez.fr/,23,ORTHEZ,64430,"Jazz, blues et musiques improvisées",132
JAZZ N'BOUF,2024-08-11,2024-08-13,www.festivaljazznbouf.wordpress.com,9,PEISEY NANCROIX,73197,"Jazz, blues et musiques improvisées",123
JAZZ O CHATEAU,2024-05-07,2024-05-12,www.jazzochateau.fr,11,Treveneuc,22377,"Jazz, blues et musiques improvisées",151
JAZZ OR JAZZ,2024-04-09,2024-04-13,http://jazzorjazz.fr/,20,ORLEANS,45234,"Jazz, blues et musiques improvisées",247
JAZZ SO NORD,2024-02-02,2024-02-10,www.sallequatrevents.com,32,Rouziers de Touraine,37204,"Jazz, blues et musiques improvisées",146
JAZZ SOUS LES BIGARADIERS,2024-11-09,2024-11-18,assowhat.free.fr,14,LA GAUDE,6065,"Jazz, blues et musiques improvisées",198
JAZZ SOUS LES CHATAIGNIERS,2024-08-04,2024-08-05,www.jazz-roquefere.com,24,ROQUEFERE,11319,"Jazz, blues et musiques improvisées",266
JAZZ SOUS LES POMMIERS,2024-05-24,2024-06-01,www.jazzsouslespommiers.com,9,COUTANCES,50147,"Jazz, blues et musiques improvisées",232
JAZZ SUR LA VILLE,2024-11-06,2024-12-03,www.jazzsurlaville.com,21,MARSEILLE,13201,"Jazz, blues et musiques improvisées",131
JAZZ SUR LE TOIT,2024-07-17,2024-08-13,http://www.ot-cassis.com,18,CASSIS,13022,"Jazz, blues et musiques improvisées",82
JAZZ SUR LES PLACES,2024-09-15,2024-09-18,www.jazzsurlesplaces.com,14,LYON,69381,"Jazz, blues et musiques improvisées",62
JAZZ SUR L'HERBE / ANGLET JAZZ FESTIVAL,2024-09-21,2024-09-24,www.arcad64.fr/,17,ANGLET,64024,"Jazz, blues et musiques improvisées",247
JAZZ SUR SEINE,2024-10-13,2024-10-29,www.parisjazzclub.net,15,PARIS,75101,"Jazz, blues et musiques improvisées",182
JAZZ SUR SON 31,2024-10-06,2024-10-22,www.jazz31.hautegaronne.fr,28,TOULOUSE,31555,"Jazz, blues et musiques improvisées",142
JAZZ SUR UN PLATEAU,2024-07-21,2024-07-23,www.jazz-sur-un-plateau-larnas.fr,28,LARNAS,7133,"Jazz, blues et musiques improvisées",288
JAZZ TEMPO,2024-10-25,2024-12-09,www.crdj.org,9,NANTES,44109,"Jazz, blues et musiques improvisées",259
JAZZ UP SOUS LES OLIVIERS,2024-08-04,2024-08-06,www.jazzup06.org,25,OPIO,6089,"Jazz, blues et musiques improvisées",129
JAZZABAR,2024-09-08,2024-09-10,www.jazzabar.com,28,BAR SUR AUBE,10033,"Jazz, blues et musiques improvisées",291
JAZZBULLES,2024-07-08,2024-07-08,http://www.ot-saumur.fr/,27,SAUMUR,49328,"Jazz, blues et musiques improvisées",212
JAZZCONTREBAND,2024-10-02,2024-10-31,www.jazzcontreband.com,30,ANNECY,74010,"Jazz, blues et musiques improvisées",130
JAZZDOR,2024-11-10,2024-11-24,http://www.jazzdor.com/,15,STRASBOURG,67482,"Jazz, blues et musiques improvisées",84
JAZZDOR,2024-11-10,2024-11-24,www.jazzdor.com,14,STRASBOURG,67482,"Jazz, blues et musiques improvisées",178
JAZZEBRE,2024-09-23,2024-10-22,www.jazzebre.com,24,PERPIGNAN,66136,"Jazz, blues et musiques improvisées",271
JAZZELLERAULT,2024-05-16,2024-05-24,www.festival-jazzellerault.com,32,CHATELLERAULT,86066,"Jazz, blues et musiques improvisées",85
JAZZENVILLE,2024-03-15,2024-03-30,www.jazzauconfluent.fr,32,CONFLANS STE HONORINE,78172,"Jazz, blues et musiques improvisées",215
JAZZITUDES,2024-08-25,2024-08-31,www.jazzitudes.com,18,LISIEUX,14366,"Jazz, blues et musiques improvisées",183
JAZZ'N'KLEZMER,2024-11-25,2024-12-07,http://www.jazznklezmer.fr/,15,PARIS,75101,"Jazz, blues et musiques improvisées",52
JAZZPOTE,2024-06-23,2024-07-01,www.jazzpote.com,29,Thionville,57672,"Jazz, blues et musiques improvisées",153
JAZZ'TITUDES,2024-03-01,2024-05-31,www.jazztitudes.org,11,LAON,2408,"Jazz, blues et musiques improvisées",112
JAZZ'Y KRAMPOUEZH,2024-07-16,2024-07-20,http://www.jazzy-krampouezh.fr/,17,Nevez,29153,"Jazz, blues et musiques improvisées",234
JAZZYCOLORS,2024-10-31,2024-12-01,www.ficep.info/jazzycolors,34,PARIS,75101,"Jazz, blues et musiques improvisées",57
JDM FESTIVAL (LE JARDIN DU MICHEL),2024-05-31,2024-06-02,http://www.jardin-du-michel.fr/,26,TOUL,54528,Musiques actuelles,77
JERK OFF,2024-09-13,2024-09-23,http://www.festivaljerkoff.com,11,PARIS,75101,Pluridisciplinaire Spectacle vivant,159
JEUDIS DU PORT,2024-07-27,2024-08-17,https://www.brest.fr/brest-fr-accueil-3.html,19,BREST,29019,Musiques amplifiées ou électroniques,222
JEUDIS ELECTRO,2024-07-13,2024-08-31,www.lesjeudiselectro.com,25,THONON LES BAINS,74281,Musiques amplifiées ou électroniques,52
JEUDIS MUSICAUX,2024-06-06,2024-09-19,https://www.agglo-royan.fr/,23,ST GEORGES DE DIDONNE,17333,Musiques classiques,174
Jeunes Gens Modernes,2024-02-01,2024-02-03,http://www.ccn-orleans.com/,30,ORLEANS,45234,Musique et danse,211
JEUX DE VAGUES,2024-05-30,2024-06-01,http://www.festival-jeux-de-vagues.com/,11,DINARD,35093,Musiques classiques,296
JEUX D'EAU,2024-06-30,2024-07-02,http://www.rencontresmusicalesdegien.fr/,22,Gien,45155,Musiques classiques,136
Joly Jazz en Avesnois,2024-07-15,2024-07-23,www.valjoly.com,26,EPPE SAUVAGE,59198,"Jazz, blues et musiques improvisées",63
JOUR & NUIT,2024-09-08,2024-09-10,www.la-belle-electrique.com,34,GRENOBLE,38185,Musiques amplifiées ou électroniques,253
Journée du livre politique,2024-03-16,2024-03-16,http://www.assemblee-nationale.fr/,29,PARIS,75101,Livre et littérature,64
Journées cinématographiques dionysiennes,2024-02-07,2024-02-13,https://www.lecranstdenis.org/,15,ST DENIS,93066,Cinéma et audiovisuel,188
Journées du livre et du vin,2024-04-13,2024-04-14,www.livreetvin.com,13,SAUMUR,49328,Livre et vin,104
Journées du livre russe,2024-02-17,2024-02-18,http://journeesdulivrerusse.fr/,30,PARIS,75101,Littératures étrangères,258
Jours de fête,2024-09-15,2024-09-17,www.theatreonyx.fr/,10,ST HERBLAIN,44162,Pluridisciplinaire Spectacle vivant,146
JOURS DE JAZZ,2024-03-28,2024-03-31,www.lafertesaintaubin.com,14,LA FERTE ST AUBIN,45146,"Jazz, blues et musiques improvisées",101
JUKE'BOSSE,2024-09-16,2024-09-16,,16,Mazé,49194,Musiques actuelles,105
JUNE EVENTS,2024-06-03,2024-06-23,,17,PARIS,75101,Danses urbaines,204
KADANS CARAIBE,2024-05-11,2024-05-18,http://www.kadans-caraibe.com,29,MARSEILLE,13201,Musiques traditionnelles et du monde,220
Kalypso,2024-11-08,2024-12-17,https://ccncreteil.com/kalypso/presentation/festival-kalypso,12,PARIS,75101,Danse contemporaine,104
KAN AR BOBL,2024-04-06,2024-04-07,http://kanarbobl.org/,21,PONTIVY,56178,Musiques traditionnelles et du monde,267
KANN AL LOAR,2024-07-13,2024-07-16,www.kann-al-loar.bzh,28,Landerneau,29103,Musiques traditionnelles et du monde,279
KARAVEL,2024-10-11,2024-11-05,www.festivalkaravel.com,33,BRON,69029,Danses urbaines,184
KER ZION,2024-08-26,2024-08-26,http://www.kerzion.com,20,Guisseny,29077,Musiques actuelles,147
KILOWATT DUB FEST,2024-06-15,2024-06-15,http://lekilowatt.fr/,31,IVRY SUR SEINE,94041,Musiques amplifiées ou électroniques,89
KIND OF BELOU,2024-08-03,2024-08-06,www.kindofbelou.com,9,TREIGNAC,19269,Musiques actuelles,117
KIOSQUES A MUSIQUE,2024-07-21,2024-08-04,http://www.kiosquesamusique.com,28,LA VOULTE SUR RHONE,7349,Musiques amplifiées ou électroniques,185
KIOSQUORAMA,2024-09-09,2024-09-30,www.kiosquorama.org,9,PARIS,75101,Pluridisciplinaire Spectacle vivant,255
K-LIVE,2024-06-03,2024-06-09,www.k-live.fr,16,SETE,34301,"Art urbain, art contemporain, musiques actuelles.",70
KOA JAZZ FESTIVAL,2024-11-17,2024-11-17,www.festivalrencontreskoajazz.wordpress.com,29,MONTPELLIER,34172,"Jazz, blues et musiques improvisées",63
Kolorz Festival Edition été,2024-07-21,2024-07-22,,25,CARPENTRAS,84031,Musiques amplifiées ou électroniques,145
Kolorz Festival Edition hiver,2024-02-09,2024-02-10,http://kolorzfestival.com,18,CARPENTRAS,84031,Musiques amplifiées ou électroniques,143
LAutre Salon,2024-03-08,2024-03-10,https://www.lautrelivre.fr/,31,PARIS,75101,Livre et littérature,176
LEtrange festival,2024-09-06,2024-09-17,http://www.etrangefestival.com/,24,PARIS,75101,Cinéma et audiovisuel,132
LA ! C'EST DE LA MUSIQUE,2024-07-14,2024-07-18,http://www.lacestdelamusique.com,17,AVIGNON,84007,Musiques traditionnelles et du monde,151
La 25e Heure du livre,2024-10-11,2024-10-13,www.la25eheuredulivre.fr,31,LE MANS,72181,Livre et littérature,150
LA 7EME VAGUE,2024-05-31,2024-06-01,www.7vague.com,8,Bretignolles sur Mer,85035,Musiques amplifiées ou électroniques,140
LA BAULE JAZZ FESTIVAL,2024-07-20,2024-08-18,www.mairie-labaule.fr/,21,LA BAULE,44055,"Jazz, blues et musiques improvisées",73
La BD est dans le pré,2024-03-09,2024-03-10,,9,Fourques sur Garonne,47101,Bande dessinée,62
LA BIBLIOTHEQUE PARLANTE,2024-05-25,2024-05-26,https://www.bnf.fr/fr,10,PARIS,75101,Livre et littérature,129
LA BOITE EN ZINC FAIT SON FESTIVAL,2024-03-29,2024-03-31,https://www.tuberculture.fr/sujet/boite-zinc/,23,CHANTEIX,19042,Musiques actuelles,139
La Bonne Aventure,2024-06-24,2024-06-25,,13,DUNKERQUE,59183,Musiques amplifiées ou électroniques,60
La Bouillie à Sosso,2024-08-05,2024-08-05,www.labouillieasosso.fr,24,Cheffois,85067,Musiques actuelles,222
La Cabanne des Arts,2024-09-01,2024-09-03,https://fr-fr.facebook.com/lacabannedesarts/,23,Monein,64393,Arts de la rue,245
La Comédie du livre,2024-05-17,2024-05-19,https://comediedulivre.fr/,13,MONTPELLIER,34172,Livre et littérature,100
LA COMEDIE DU RIRE,2024-03-19,2024-04-17,http://www.montpellier3m.fr/comedie-du-rire-2019,25,MONTPELLIER,34172,Humour,298
LA COMTÉ AU CLAIR DE LUNE,2024-07-07,2024-07-28,www.vic-le-comte.fr,29,VIC LE COMTE,63457,Musiques amplifiées ou électroniques,66
LA CUVEE DE PARASSY,2024-10-13,2024-10-14,http://festivaldeparassy.fr/,15,PARASSY,18176,Musiques actuelles,72
LA DEFENSE JAZZ FESTIVAL,2024-06-26,2024-07-02,www.ladefensejazzfestival.hauts-de-seine.net,26,PUTEAUX,92062,"Jazz, blues et musiques improvisées",276
LA DEFERLANTE DE PRINTEMPS,2024-05-25,2024-06-10,,8,LA ROCHE SUR YON,85191,Pluridisciplinaire Spectacle vivant,179
LA DEFERLANTE D'ETE,2024-07-02,2024-09-01,www.ladeferlante.com,33,LA ROCHE SUR YON,85191,Pluridisciplinaire Spectacle vivant,171
LA DUBERIE,2024-05-12,2024-05-13,,27,PARIS,75101,Musiques amplifiées ou électroniques,265
LA FERME ELECTRIQUE,2024-07-07,2024-07-08,http://www.la-ferme-electrique.fr/,26,TOURNAN EN BRIE,77470,Musiques amplifiées ou électroniques,181
