idLieu,nomLieu,adresseLieu,commune,codeINSEELieu,typeLieu,longitude,latitude
48027-C-001,Aire de covoiturage du Bleymard,D901 DANS LE BLEYMARD AU DESSUS DU STADE,LE BLEYMARD,48027,Aire de covoiturage,3.7378247,44.490565
48032-C-001,Aire de covoiturage du Buisson,GIR A75 SORTIE 37 - VC BUISSON,LE BUISSON,48032,Aire de covoiturage,3.2394657,44.6340118
48043-C-001,Aire de covoiturage de L'Habitarelle,N88 L_HABITARELLE,CHATEAUNEUF DE RANDON,48043,Aire de covoiturage,3.6760067,44.6332401
48061-C-001,Aire de covoiturage de Formarés,TROIS RIVIERES GIR N106-D998,FLORAC TROIS RIVIERES,48061,Aire de covoiturage,3.5858764,44.335399
48070-C-001,Aire de covoiturage de L'Arrestadou,D985-D5,GRANDRIEU,48070,Aire de covoiturage,3.6292882,44.7853366
48116-C-001,Aire de covoiturage du Pont des demoiselles,Croisement D998-D35,PONT DE MONTVERT SUD MONT LOZERE,48116,Aire de covoiturage,3.7350492,44.3670905
48128-C-001,Aire de covoiturage de La Vignolette,A75 SORTIE ECHANGEUR 34 D806 LA VIGNOLETTE,RIMEIZE,48128,Aire de covoiturage,3.2919761,44.7844691
48137-C-001,Aire de covoiturage de Rouffiac,Croisement N106-D41,ST BAUZILE,48137,Aire de covoiturage,3.4963328,44.4778634
48144-C-001,Aire de covoiturage de Téléranha,Croisement D24-D40,STE CROIX VALLEE FRANCAISE,48144,Aire de covoiturage,3.7407634,44.1803137
48148-C-001,Aire de covoiturage de St Etienne Vallée Franéaise,DANS SAINT-ETIENNE-VF FACE SALLE DES FETES,ST ETIENNE VALLEE FRANCAISE,48148,Aire de covoiturage,3.8418385,44.1649487
48178-C-001,Aire de covoiturage de St Privat de Vallongue,Croisement N106-D29,ST PRIVAT DE VALLONGUE,48178,Aire de covoiturage,3.835128,44.2767444
48185-C-001,Aire de covoiturage de Romardiés,GIR N88-D888 ROMARDIES,LES SALELLES,48185,Aire de covoiturage,3.2627209,44.4972567
48198-C-001,Aire de covoiturage de Villefort,Croisement D901-D51,VILLEFORT,48198,Aire de covoiturage,3.9333345,44.4435576
49015-C-001,Aire de covoiturage du Fléchet,giratoire échangeur D768-D775 (accés vers La Croix Cadeau),AVRILLE,49015,Aire de covoiturage,-0.617034,47.514311
49015-C-002,Aire de covoiturage du Fléchet,giratoire échangeur D768-D775 (accés vers La Croix Cadeau),AVRILLE,49015,Aire de covoiturage,-0.617034,47.514311
49018-C-001,Aire de covoiturage du Super U Baugé,Places réservées sur le parking du Super U,BAUGE EN ANJOU,49018,Aire de covoiturage,-0.110494,47.545875
49018-C-002,Aire de covoiturage du Super U Baugé,Places réservées sur le parking du Super U,BAUGE EN ANJOU,49018,Aire de covoiturage,-0.110494,47.545875
49018-C-003,Parking du Château,1 rue du Tribunal,BAUGE EN ANJOU,49018,Parking,-0.102174,47.540725
49018-C-004,Parking proche du Plan d'Eau du Vieil-Baugé,Rue de la Croix de Mission,BAUGE EN ANJOU,49018,Parking,-0.119058,47.530717
49018-C-005,Parking rue principale Echemiré,Rue Principale,BAUGE EN ANJOU,49018,Aire de covoiturage,-0.170503,47.551999
49018-C-006,Parking de la mairie - Saint Martin d'Arcé,8 VC Grande rue,BAUGE EN ANJOU,49018,Parking,-0.085044,47.55954
49020-C-001,Aire de covoiturage de L'Hoirie,giratoire échangeur D102E-D523. face é Jardiland,BEAUCOUZE,49020,Aire de covoiturage,-0.620014,47.468802
49020-C-002,Parking de covoiturage d'Angers Ouest,A11 Sortie 17 Angers Ouest,BEAUCOUZE,49020,Aire de covoiturage,-0.623694,47.494472
49020-C-003,Aire de covoiturage de L'Hoirie,giratoire échangeur D102E-D523. face é Jardiland,BEAUCOUZE,49020,Aire de covoiturage,-0.620014,47.468802
49021-C-001,Aire de covoiturage des Marilléres,giratoire gendarmerie de Beaufort-en-Vallée,BEAUFORT EN ANJOU,49021,Aire de covoiturage,-0.241484,47.443393
49021-C-002,Aire de covoiturage des Marilléres,giratoire gendarmerie de Beaufort-en-Vallée,BEAUFORT EN ANJOU,49021,Aire de covoiturage,-0.241484,47.443393
49023-C-001,Aire de covoiturage des Landes Fleuries,giratoire D91-D752 (Andrezé),BEAUPREAU EN MAUGES,49023,Aire de covoiturage,-0.966624,47.153879
49023-C-002,Beaupréau,Route du Haras - Beaupréau,BEAUPRÉAU-EN-MAUGES,49023,Aire de covoiturage,-0.989442968419944,47.1933104583951
49023-C-003,Gesté,Place des Peupliers - Gesté,BEAUPRÉAU-EN-MAUGES,49023,Aire de covoiturage,-1.11043707476497,47.1821099799315
49023-C-004,Les Landes Fleuries,D246 / D752 - Andrezé,BEAUPRÉAU-EN-MAUGES,49023,Aire de covoiturage,-0.96660023834691,47.1539158280525
49023-C-005,Saint-Philbert,Place des Vignes - Saint-Philbert-en-Mauges,SÈVREMOINE,49023,Aire de covoiturage,-1.01768380694113,47.1521233120772
49023-C-006,Les Landes Fleuries,D246 / D752 - Andrezé,BEAUPRÉAU-EN-MAUGES,49023,Aire de covoiturage,-0.96660023834691,47.1539158280525
49023-C-007,Gesté,Place des Peupliers - Gesté,BEAUPRÉAU-EN-MAUGES,49023,Aire de covoiturage,-1.11043707476497,47.1821099799315
49023-C-008,Aire de covoiturage des Landes Fleuries,giratoire D91-D752 (Andrezé),BEAUPREAU EN MAUGES,49023,Aire de covoiturage,-0.966624,47.153879
49023-C-009,Beaupréau,Route du Haras - Beaupréau,BEAUPRÉAU-EN-MAUGES,49023,Aire de covoiturage,-0.989442968419944,47.1933104583951
49023-C-010,Saint-Philbert,Place des Vignes - Saint-Philbert-en-Mauges,SÈVREMOINE,49023,Aire de covoiturage,-1.01768380694113,47.1521233120772
49026-C-001,Aire de covoiturage de L'Europe,giratoire D963-D104. face au Super U,BECON LES GRANITS,49026,Aire de covoiturage,-0.790797,47.502581
49026-C-002,Aire de covoiturage de L'Europe,giratoire D963-D104. face au Super U,BECON LES GRANITS,49026,Aire de covoiturage,-0.790797,47.502581
49041-C-001,Aire de covoiturage de La Chaussée,Croisement D85-D10,BRAIN SUR ALLONNES,49041,Aire de covoiturage,0.059671,47.285643
49041-C-002,Aire de covoiturage de La Chaussée,Croisement D85-D10,BRAIN SUR ALLONNES,49041,Aire de covoiturage,0.059671,47.285643
49063-C-001,Aire de covoiturage de La Loire,Ile de Chalonnes. en entrée d'agglomération,CHALONNES SUR LOIRE,49063,Aire de covoiturage,-0.760742,47.355686
49063-C-002,Aire de covoiturage de La Loire,Ile de Chalonnes. en entrée d'agglomération,CHALONNES SUR LOIRE,49063,Aire de covoiturage,-0.760742,47.355686
49069-C-001,Champtoceaux,Avenue d'Anjou/Stage G. Sailly - Champtoceaux,ORÉE-D'ANJOU,49069,Aire de covoiturage,-1.25796444421678,47.332040791573
49069-C-002,La Varenne,D751 - Rue d'Anjou - La Varenne,ORÉE-D'ANJOU,49069,Aire de covoiturage,-1.32029072351588,47.3132503915963
49069-C-003,Landemont,D153 - Route de Saint-Sauveur - Landemont,ORÉE-D'ANJOU,49069,Aire de covoiturage,-1.24464412663658,47.2657266031191
49069-C-004,Saint-Sauveur-de-Landemont,D153 - Parking de l'étang de Rochefort - Saint-Sauveur-de-Landemont,ORÉE-D'ANJOU,49069,Aire de covoiturage,-1.25278950625602,47.2837987781988
49069-C-005,Champtoceaux,Avenue d'Anjou/Stage G. Sailly - Champtoceaux,ORÉE-D'ANJOU,49069,Aire de covoiturage,-1.25796444421678,47.332040791573
49069-C-006,La Varenne,D751 - Rue d'Anjou - La Varenne,ORÉE-D'ANJOU,49069,Aire de covoiturage,-1.32029072351588,47.3132503915963
49069-C-007,Saint-Sauveur-de-Landemont,D153 - Parking de l'étang de Rochefort - Saint-Sauveur-de-Landemont,ORÉE-D'ANJOU,49069,Aire de covoiturage,-1.25278950625602,47.2837987781988
49069-C-008,Landemont,D153 - Route de Saint-Sauveur - Landemont,ORÉE-D'ANJOU,49069,Aire de covoiturage,-1.24464412663658,47.2657266031191
49092-C-001,Cossé-d'Anjou,Rue Baron - Cossé-d'Anjou,CHEMILLÉ-EN-ANJOU,49092,Aire de covoiturage,-0.679580145259839,47.1634358725612
49092-C-002,Le Bon René,D160/D121 - Lieu dit Le Bon René - Chanzeaux,CHEMILLÉ-EN-ANJOU,49092,Aire de covoiturage,-0.665695389843643,47.2740921231871
49092-C-003,Saint-Lézin,Rue de la Mairie D349 - Saint-Lézin,CHEMILLÉ-EN-ANJOU,49092,Aire de covoiturage,-0.775467885090074,47.2494259606917
49092-C-004,Valanjou,D84 / Rue de la Mairie - Valanjou,CHEMILLÉ-EN-ANJOU,49092,Aire de covoiturage,-0.600883871587981,47.2151072197185
49092-C-005,Cossé-d'Anjou,Rue Baron - Cossé-d'Anjou,CHEMILLÉ-EN-ANJOU,49092,Aire de covoiturage,-0.679580145259839,47.1634358725612
49092-C-006,Le Bon René,D160/D121 - Lieu dit Le Bon René - Chanzeaux,CHEMILLÉ-EN-ANJOU,49092,Aire de covoiturage,-0.665695389843643,47.2740921231871
49092-C-007,Valanjou,D84 / Rue de la Mairie - Valanjou,CHEMILLÉ-EN-ANJOU,49092,Aire de covoiturage,-0.600883871587981,47.2151072197185
49092-C-008,Saint-Lézin,Rue de la Mairie D349 - Saint-Lézin,CHEMILLÉ-EN-ANJOU,49092,Aire de covoiturage,-0.775467885090074,47.2494259606917
49096-C-001,Aire de covoiturage de La Salle,giratoire D768-D859. au droit des établissements Romet (Cherré),CHERRE,49096,Aire de covoiturage,-0.541374,47.701221
49096-C-002,Aire de covoiturage de La Salle,giratoire D768-D859. au droit des établissements Romet (Cherré),CHERRE,49096,Aire de covoiturage,-0.541374,47.701221
49099-C-001,Aire de covoiturage de Dénia,Giratoire échangeur D160-N249 (Cholet Ouest),CHOLET,49099,Aire de covoiturage,-0.905585,47.035609
49099-C-002,Aire de covoiturage de Dénia,Giratoire échangeur D160-N249 (Cholet Ouest),CHOLET,49099,Aire de covoiturage,-0.905585,47.035609
49109-C-001,Aire de covoiturage des Fresnaies,giratoire Ouest Déviation de Coron,CORON,49109,Aire de covoiturage,-0.662433,47.124959
49109-C-002,Aire de covoiturage des Fresnaies,giratoire Ouest Déviation de Coron,CORON,49109,Aire de covoiturage,-0.662433,47.124959
49125-C-001,Aire de covoiturage de La Saulaie,giratoire D960-D761 Déviation de Doué (vers Montreuil-Bellay),DOUE LA FONTAINE,49125,Aire de covoiturage,-0.248529,47.182967
49125-C-002,Aire de covoiturage de La Saulaie,giratoire D960-D761 Déviation de Doué (vers Montreuil-Bellay),DOUE LA FONTAINE,49125,Aire de covoiturage,-0.248529,47.182967
49132-C-001,Aire de covoiturage du Porage,giratoire D52-D859,ETRICHE,49132,Aire de covoiturage,-0.43759,47.682563
49132-C-002,Aire de covoiturage du Porage,giratoire D52-D859,ETRICHE,49132,Aire de covoiturage,-0.43759,47.682563
49135-C-001,Aire de covoiturage de La Croix de Beauvais,giratoire D74-768,FENEU,49135,Aire de covoiturage,-0.58458,47.612159
49135-C-002,Aire de covoiturage de La Croix de Beauvais,giratoire D74-768,FENEU,49135,Aire de covoiturage,-0.58458,47.612159
49176-C-001,Aire de covoiturage de durval,giratoire Ouest Déviation Le Lion (D101-D775-D770),LE LION D ANGERS,49176,Aire de covoiturage,-0.726109,47.621822
49176-C-002,Aire de covoiturage de La Grange,giratoire Sud Déviation Le Lion,LE LION D ANGERS,49176,Aire de covoiturage,-0.710153,47.612996
49176-C-003,Aire de covoiturage de La Roche Aux Fées,giratoire Nord Déviation Le Lion (D775-N162),LE LION D ANGERS,49176,Aire de covoiturage,-0.723422,47.636605
49176-C-004,Aire de covoiturage de La Grange,giratoire Sud Déviation Le Lion,LE LION D ANGERS,49176,Aire de covoiturage,-0.710153,47.612996
49176-C-005,Aire de covoiturage de La Roche Aux Fées,giratoire Nord Déviation Le Lion (D775-N162),LE LION D ANGERS,49176,Aire de covoiturage,-0.723422,47.636605
49176-C-006,Aire de covoiturage de durval,giratoire Ouest Déviation Le Lion (D101-D775-D770),LE LION D ANGERS,49176,Aire de covoiturage,-0.726109,47.621822
49180-C-001,Aire de covoiturage de Grézillon,giratoire D347- VC avenue du Moulin,LONGUE JUMELLES,49180,Aire de covoiturage,-0.107857,47.381788
49180-C-002,Aire de covoiturage de Grézillon,giratoire D347- VC avenue du Moulin,LONGUE JUMELLES,49180,Aire de covoiturage,-0.107857,47.381788
49194-C-001,Aire de covoiturage sur la RD 374,Rond Point RD 374 / RD 74 en direction de Saint Mathurin sur Loire,MAZE-MILON,49194,Aire de covoiturage,-0.277089,47.45392
49200-C-001,Aire de covoiturage du Tertre,giratoire nord Déviation de La Membrolle,LONGUENEE EN ANJOU,49200,Aire de covoiturage,-0.678134,47.566618
49200-C-002,Aire de covoiturage du Tertre,giratoire nord Déviation de La Membrolle,LONGUENEE EN ANJOU,49200,Aire de covoiturage,-0.678134,47.566618
49201-C-001,Parking de la Gare,1 Rue de la Gare,LA MENITRE,49201,Parking,-0.2768696865079995,47.397516742550465
49215-C-001,Aire de covoiturage de Montreuil-Bellay,bvd Pasteur (Croisement TéG D347-D175 en sortie de Montreuil-Bellay),MONTREUIL BELLAY,49215,Aire de covoiturage,-0.15371,47.14273
49215-C-002,Aire de covoiturage de Montreuil-Bellay,bvd Pasteur (Croisement TéG D347-D175 en sortie de Montreuil-Bellay),MONTREUIL BELLAY,49215,Aire de covoiturage,-0.15371,47.14273
49218-C-001,La Boissière,Rue des Mauges - D152 - La Boissière-sur-Evre,MONTREVAULT-SUR-ÈVRE,49218,Aire de covoiturage,-1.07991252867382,47.3012344719215
49218-C-002,Le Fuilet,Rue des Mauges - D17 - Le Fuilet,MONTREVAULT-SUR-ÈVRE,49218,Aire de covoiturage,-1.11307636027304,47.2799963657349
49218-C-003,Saint-Pierre-Montlimart,Avenue de la Frairie (D752) - Saint-Pierre-Montlimart,MONTREVAULT-SUR-ÈVRE,49218,Aire de covoiturage,-1.02501996499527,47.2723377183122
49218-C-004,La Boissière,Rue des Mauges - D152 - La Boissière-sur-Evre,MONTREVAULT-SUR-ÈVRE,49218,Aire de covoiturage,-1.07991252867382,47.3012344719215
49218-C-005,Le Fuilet,Rue des Mauges - D17 - Le Fuilet,MONTREVAULT-SUR-ÈVRE,49218,Aire de covoiturage,-1.11307636027304,47.2799963657349
49218-C-006,Saint-Pierre-Montlimart,Avenue de la Frairie (D752) - Saint-Pierre-Montlimart,MONTREVAULT-SUR-ÈVRE,49218,Aire de covoiturage,-1.02501996499527,47.2723377183122
49222-C-001,Aire de covoiturage du Landreau,giratoire D123-D160,MOZE SUR LOUET,49222,Aire de covoiturage,-0.56435,47.3666808
49222-C-002,Aire de covoiturage du Landreau,giratoire D123-D160,MOZE SUR LOUET,49222,Aire de covoiturage,-0.56435,47.3666808
49228-C-001,Parking Rue des Sports,Rue des Sports,NOYANT-VILLAGES,49228,Parking,0.110191,47.513788
49229-C-001,Aire de covoiturage de L'Espérance,échangeur D219-D775 (Déviation ouest de Noyant-la-Gravoyére),NOYANT LA GRAVOYERE,49229,Aire de covoiturage,-0.972432,47.70758
49229-C-002,Aire de covoiturage de L'Espérance,échangeur D219-D775 (Déviation ouest de Noyant-la-Gravoyére),NOYANT LA GRAVOYERE,49229,Aire de covoiturage,-0.972432,47.70758
49244-C-001,Aire du Marillais,Rue d'Anjou - D751 - Le Marillais,MAUGES-SUR-LOIRE,49244,Aire de covoiturage,-1.07007199156674,47.3589509747719
49244-C-002,Bourgneuf,Rue des Acacias - Bourgneuf-en-Mauges,MAUGES-SUR-LOIRE,49244,Aire de covoiturage,-0.834624666155348,47.3110124761106
49244-C-003,La Pommeraye,rue des Tisserands - La Pommeraye,MAUGES-SUR-LOIRE,49244,Aire de covoiturage,-0.856887207882648,47.3563321534781
49244-C-004,Saint-Laurent,Rue des Mauges - Saint-Laurent-de-la-Plaine,MAUGES-SUR-LOIRE,49244,Aire de covoiturage,-0.805645419509984,47.3148662450061
49244-C-005,Saint-Laurent,Rue des Mauges - Saint-Laurent-de-la-Plaine,MAUGES-SUR-LOIRE,49244,Aire de covoiturage,-0.805645419509984,47.3148662450061
49244-C-006,Aire du Marillais,Rue d'Anjou - D751 - Le Marillais,MAUGES-SUR-LOIRE,49244,Aire de covoiturage,-1.07007199156674,47.3589509747719
49244-C-007,Bourgneuf,Rue des Acacias - Bourgneuf-en-Mauges,MAUGES-SUR-LOIRE,49244,Aire de covoiturage,-0.834624666155348,47.3110124761106
49244-C-008,La Pommeraye,rue des Tisserands - La Pommeraye,MAUGES-SUR-LOIRE,49244,Aire de covoiturage,-0.856887207882648,47.3563321534781
49248-C-001,Aire de covoiturage de La Pidaie,giratoire D775-D771 (Pouancé),POUANCE,49248,Aire de covoiturage,-1.157561,47.746999
49248-C-002,Aire de covoiturage de La Pidaie,giratoire D775-D771 (Pouancé),POUANCE,49248,Aire de covoiturage,-1.157561,47.746999
49284-C-001,Aire de covoiturage de La Haie,giratoire D15-A11,ST GERMAIN DES PRES,49284,Aire de covoiturage,-0.819342,47.430339
49284-C-002,Aire de covoiturage de La Haie,giratoire D15-A11,ST GERMAIN DES PRES,49284,Aire de covoiturage,-0.819342,47.430339
49294-C-001,Aire de covoiturage des Landes,giratoire D963-D105,ST LAMBERT LA POTHERIE,49294,Aire de covoiturage,-0.696267,47.472882
49294-C-002,Aire de covoiturage des Landes,giratoire D963-D105,ST LAMBERT LA POTHERIE,49294,Aire de covoiturage,-0.696267,47.472882
49299-C-001,Aire de covoiturage de La Poissardiére,Giratoire Nord Déviation St Léger-sous-Cholet,ST LEGER SOUS CHOLET,49299,Aire de covoiturage,-0.918601,47.104719
49299-C-002,Aire de covoiturage de La Poissardiére,Giratoire Nord Déviation St Léger-sous-Cholet,ST LEGER SOUS CHOLET,49299,Aire de covoiturage,-0.918601,47.104719
49301-C-001,Aire de covoiturage Actipéle,giratoire sud échangeur N249-D158-D91 (St André-de-la-Marche),SEVREMOINE,49301,Aire de covoiturage,-1.008012,47.092526
49301-C-002,Aire de covoiturage du Petit Lapin,Giratoire nord échangeur D762-N249 (St Germain s- Moine),SEVREMOINE,49301,Aire de covoiturage,-1.095741,47.122036
49301-C-003,Aire de covoiturage de La Salle de Sport de Tilliéres,giratoire D223 - rue de la Coudraie. au droit de la Salle des Fétes et du stade communal,SEVREMOINE,49301,Aire de covoiturage,-1.16527,47.141193
49301-C-004,Aire de covoiturage de La Colonne,Giratoire de La Colonne D753-D949 (Torfou),SEVREMOINE,49301,Aire de covoiturage,-1.092211,47.031741
49301-C-005,Actipôle,D156 / D91 - Saint-Andrè-de-la-Marche,SÈVREMOINE,49301,Aire de covoiturage,-1.00751778639958,47.0928894964891
49301-C-006,La Colonne,D753 / D949 - Torfou,SÈVREMOINE,49301,Aire de covoiturage,-1.09259436887558,47.0314697964177
49301-C-007,Le Chêne aux Loups,D53 / D762 - Le Chêne au Loup - Saint-Germain-sur-Moine,SÈVREMOINE,49301,Aire de covoiturage,-1.08374030075567,47.1314040457553
49301-C-008,Le Petit Lapin,D762 / N249 - Saint-Germain-sur-Moine,SÈVREMOINE,49301,Aire de covoiturage,-1.09622687097725,47.1220492044568
49301-C-009,Roussay,Place du Souvenir - Roussay,SÈVREMOINE,49301,Aire de covoiturage,-1.06517020436861,47.0914544713751
49301-C-010,St-Quentin-en-Mauges,D17 / Rue de Bellevue - Saint-Quentin-en-Mauges,MONTREVAULT-SUR-ÈVRE,49301,Aire de covoiturage,-0.907834633375875,47.294238510233
49301-C-011,Tillières,D223 - Rue Principale - Tillières,SÈVREMOINE,49301,Aire de covoiturage,-1.16447973016192,47.1410695915862
49301-C-012,Aire de covoiturage du Petit Lapin,Giratoire nord échangeur D762-N249 (St Germain s- Moine),SEVREMOINE,49301,Aire de covoiturage,-1.095741,47.122036
49301-C-013,Aire de covoiturage de La Salle de Sport de Tilliéres,giratoire D223 - rue de la Coudraie. au droit de la Salle des Fétes et du stade communal,SEVREMOINE,49301,Aire de covoiturage,-1.16527,47.141193
49301-C-014,La Colonne,D753 / D949 - Torfou,SÈVREMOINE,49301,Aire de covoiturage,-1.09259436887558,47.0314697964177
49301-C-015,Roussay,Place du Souvenir - Roussay,SÈVREMOINE,49301,Aire de covoiturage,-1.06517020436861,47.0914544713751
49301-C-016,Aire de covoiturage Actipéle,giratoire sud échangeur N249-D158-D91 (St André-de-la-Marche),SEVREMOINE,49301,Aire de covoiturage,-1.008012,47.092526
49301-C-017,Actipôle,D156 / D91 - Saint-Andrè-de-la-Marche,SÈVREMOINE,49301,Aire de covoiturage,-1.00751778639958,47.0928894964891
49301-C-018,St-Quentin-en-Mauges,D17 / Rue de Bellevue - Saint-Quentin-en-Mauges,MONTREVAULT-SUR-ÈVRE,49301,Aire de covoiturage,-0.907834633375875,47.294238510233
49301-C-019,Tillières,D223 - Rue Principale - Tillières,SÈVREMOINE,49301,Aire de covoiturage,-1.16447973016192,47.1410695915862
49301-C-020,Aire de covoiturage de La Colonne,Giratoire de La Colonne D753-D949 (Torfou),SEVREMOINE,49301,Aire de covoiturage,-1.092211,47.031741
49301-C-021,Le Chêne aux Loups,D53 / D762 - Le Chêne au Loup - Saint-Germain-sur-Moine,SÈVREMOINE,49301,Aire de covoiturage,-1.08374030075567,47.1314040457553
49301-C-022,Le Petit Lapin,D762 / N249 - Saint-Germain-sur-Moine,SÈVREMOINE,49301,Aire de covoiturage,-1.09622687097725,47.1220492044568
49307-C-001,Aire de covoiturage des Biaréges,giratoire D347 - route de Sarrigné (Les Rimoux) (Corné),LOIRE AUTHION,49307,Aire de covoiturage,-0.356083,47.47579
49307-C-002,Aire de covoiturage de La Perriére - Lavage U,Parking derriére station de lavage Super U de Brain-s--l'Authion,LOIRE AUTHION,49307,Aire de covoiturage,-0.407867,47.463012
49307-C-003,Aire de covoiturage de Belle-Poule,giratoire carré D952 - rue Ligérienne (vers centre-bourg de La Dagueniére),LOIRE AUTHION,49307,Aire de covoiturage,-0.449198,47.420305
49307-C-004,Aire de covoiturage de Belle-Poule,giratoire carré D952 - rue Ligérienne (vers centre-bourg de La Dagueniére),LOIRE AUTHION,49307,Aire de covoiturage,-0.449198,47.420305
49307-C-005,Aire de covoiturage des Biaréges,giratoire D347 - route de Sarrigné (Les Rimoux) (Corné),LOIRE AUTHION,49307,Aire de covoiturage,-0.356083,47.47579
49307-C-006,Aire de covoiturage de La Perriére - Lavage U,Parking derriére station de lavage Super U de Brain-s--l'Authion,LOIRE AUTHION,49307,Aire de covoiturage,-0.407867,47.463012
49308-C-001,Aire de covoiturage de La Mécreniére,Echangeur de Haute-Perche (D751-A87-D748). giratoire Ouest,ST MELAINE SUR AUBANCE,49308,Aire de covoiturage,-0.514255,47.400319
49308-C-002,Aire de covoiturage Multimodale de Haute-Perche,Echangeur de Haute-Perche (D751-A87-D748). giratoire Est,ST MELAINE SUR AUBANCE,49308,Aire de covoiturage,-0.51213,47.399784
49308-C-003,Aire de covoiturage de La Mécreniére,Echangeur de Haute-Perche (D751-A87-D748). giratoire Ouest,ST MELAINE SUR AUBANCE,49308,Aire de covoiturage,-0.514255,47.400319
49308-C-004,Aire de covoiturage Multimodale de Haute-Perche,Echangeur de Haute-Perche (D751-A87-D748). giratoire Est,ST MELAINE SUR AUBANCE,49308,Aire de covoiturage,-0.51213,47.399784
49331-C-001,Aire de covoiturage de La Promenade,giratoire Nord Déviation Segré (D775-D923),SEGRE,49331,Aire de covoiturage,-0.869316,47.697888
49331-C-002,Aire de covoiturage de L'Europe,giratoire Est Déviation Segré (D775-D923) - rue David d'Angers,SEGRE,49331,Aire de covoiturage,-0.857777,47.685022
49331-C-003,Aire de covoiturage de L'Europe,giratoire Est Déviation Segré (D775-D923) - rue David d'Angers,SEGRE,49331,Aire de covoiturage,-0.857777,47.685022
49331-C-004,Aire de covoiturage de La Promenade,giratoire Nord Déviation Segré (D775-D923),SEGRE,49331,Aire de covoiturage,-0.869316,47.697888
49378-C-001,Aire de covoiturage de La Ronde,giratoire D347-D767 (sortie péage A85),VIVY,49378,Aire de covoiturage,-0.035307,47.304939
49378-C-002,Aire de covoiturage de La Ronde,giratoire D347-D767 (sortie péage A85),VIVY,49378,Aire de covoiturage,-0.035307,47.304939
50041-C-001,Aire d'Acqueville -la Croix aux rois,Route de la Hague,BEAUMONT HAGUE,50041,Aire de covoiturage,-1.749961,49.621569
50041-C-002,Aire d'Acqueville - Carrefour des pelles,1 route des pelles,BEAUMONT HAGUE,50041,Parking,-1.736398,49.604445
50045-C-001,Aire de Benoitville - la Croix Georges,Giratoire RD 37 et RD 650,BENOITVILLE,50045,Aire de covoiturage,-1.775375,49.536064
50059-C-001,Aire de Carquebut - les Forges,RD 974,BLOSVILLE,50059,Parking,-1.295671,49.379657
50076-C-001,Aire de Bréhal - la Lande,La Lande RD370,BREHAL,50076,Parking,-1.498382,48.901179
50077-C-001,Aire de Bretteville en Saire - La plage,Croisement RD 320 et RD 116,BRETTEVILLE,50077,Aire de covoiturage,-1.520058,49.656911
50087-C-001,Brix - Le beau Parlé,8 routes des breuils,BRIX,50087,Parking,-1.590853,49.56347
50099-C-001,Aire de Saint-Come du Mont - le Mont,RD 913,CARENTAN LES MARAIS,50099,Aire de covoiturage,-1.264369,49.333654
50099-C-002,Aire de Carentan - Blactot,Sortie ZI de Carentan sur RN 174,CARENTAN LES MARAIS,50099,Parking,-1.241577,49.321363
50137-C-001,Aire de la Colombe - l'Hétel Massu,42 La Herviére,LA COLOMBE,50137,Aire de covoiturage,-1.207072,48.860445
50139-C-001,Aire de ConDé-sur-Vire - le Sault,Giratoire échangeur sortie 1 N 174,CONDE SUR VIRE,50139,Aire de covoiturage,-1.002821,49.04813
50145-C-001,Aire de Cambernon - les Nesliéres,La Hastonniére 50200 Courcy,COURCY,50145,Parking,-1.390581,49.066365
50147-C-001,Aire de Coutances - la Paletiére,Le haut de Délasse,COUTANCES,50147,Aire de covoiturage,-1.46632,49.054155
50149-C-001,Aire de Couville - Le Pont,A proximité du pont sncf sur RD 56,COUVILLE,50149,Parking,-1.672739,49.557955
50185-C-001,Aire de Fleury - la Maison neuve,Giratoire RD 924 - RD 33,FLEURY,50185,Parking,-1.250531,48.841653
50209-C-001,Aire de Gonneville - Le Hamel és Ronches,Route du Hamel es Ronches,GONNEVILLE LE THEIL,50209,Aire de covoiturage,-1.463256,49.645399
50239-C-001,Aire d'Hébécrevon - Les Bruyéres,2 chemin des bruyéres,THEREVAL,50239,Aire de covoiturage,-1.175194,49.133289
50256-C-001,Aire d'Isigny-le-Buat - le Carrefour des Biards,Croisement des Biards RD 85,ISIGNY LE BUAT,50256,Aire de covoiturage,-1.179651,48.596191
50267-C-001,Aire de Lessay - Champ de Foire (Intérét local),Parking du champ de foire,LESSAY,50267,Parking,-1.526966,49.212135
50288-C-001,Parking D105 Marcey - la Moinerie,Giratoire RD 973 - RD 105,MARCEY LES GREVES,50288,Parking,-1.393623,48.708281
50289-C-001,Aire de Marchesieux - La Porte du Boscq,Croisement RD 900 - RD 57,MARCHESIEUX,50289,Parking,-1.318012,49.168574
50292-C-001,Parking D29 Marigny - Le Poteau,Giratoire RD 972 - RD 29,MARIGNY LE LOZON,50292,Parking,-1.24917,49.08952
50294-C-001,Aire de Martinvast - Le Pont,ZA Le Pont,MARTINVAST,50294,Aire de covoiturage,-1.662814,49.603931
50325-C-001,Aire de Le Mesnil Vigot - La riviére de Haut,Rue de la borderie,LE MESNIL VIGOT,50325,Parking,-1.282137,49.161012
50382-C-001,Aire de Nouainville - Hameau Hérouet,Croisement RD 409 et RD 64,NOUAINVILLE,50382,Parking,-1.670464,49.618998
50388-C-001,Aire de Montchaton - le Pont de la Roque,2 rue du Mesnil,ORVAL SUR SIENNE,50388,Aire de covoiturage,-1.506561,49.018158
